DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,7.9192786,Validation
2019-11-06 12:30:00,Flying Coaster,9.641347,Validation
2021-09-20 17:45:00,Water Ride,9.2350025,Validation
2021-12-24 12:00:00,Flying Coaster,12.766012,Validation
2019-12-27 12:30:00,Water Ride,38.957954,Validation
2022-02-26 17:00:00,Flying Coaster,11.965382,Validation
2019-06-23 12:00:00,Flying Coaster,43.736065,Validation
2020-09-05 11:15:00,Pirate Ship,25.89257,Validation
2022-06-07 18:45:00,Pirate Ship,32.68729,Validation
2021-07-27 16:00:00,Flying Coaster,7.4393377,Validation
2019-07-30 12:15:00,Flying Coaster,41.214905,Validation
2022-06-13 15:00:00,Pirate Ship,34.013935,Validation
2019-08-03 13:45:00,Water Ride,24.830252,Validation
2022-04-20 10:30:00,Pirate Ship,49.10485,Validation
2021-12-03 13:45:00,Flying Coaster,17.651855,Validation
2022-07-17 12:30:00,Pirate Ship,27.246878,Validation
2021-12-20 18:30:00,Flying Coaster,10.745081,Validation
2019-01-03 18:00:00,Flying Coaster,24.91297,Validation
2020-02-21 10:15:00,Water Ride,26.532911,Validation
2019-06-24 13:15:00,Water Ride,25.344494,Validation
2020-02-28 16:15:00,Flying Coaster,14.267256,Validation
2022-07-25 13:45:00,Water Ride,30.242756,Validation
2021-06-25 10:00:00,Pirate Ship,20.720152,Validation
2022-01-29 09:15:00,Water Ride,30.163208,Validation
2020-08-28 11:30:00,Pirate Ship,26.254862,Validation
2019-04-13 12:30:00,Water Ride,30.724688,Validation
2020-08-13 13:30:00,Pirate Ship,28.008158,Validation
2022-01-08 17:30:00,Flying Coaster,6.526471,Validation
2021-09-20 14:45:00,Pirate Ship,19.098234,Validation
2021-06-29 10:00:00,Water Ride,17.876345,Validation
2021-08-04 15:45:00,Pirate Ship,37.52381,Validation
2022-08-05 15:00:00,Flying Coaster,26.014673,Validation
2021-08-06 11:45:00,Flying Coaster,18.57906,Validation
2022-02-16 17:30:00,Flying Coaster,6.0227675,Validation
2018-10-24 17:15:00,Pirate Ship,28.999182,Validation
2019-05-19 19:15:00,Flying Coaster,7.17543,Validation
2022-06-08 13:30:00,Pirate Ship,45.43447,Validation
2020-10-06 14:15:00,Water Ride,10.204306,Validation
2018-11-06 13:15:00,Water Ride,18.823751,Validation
2020-01-05 16:45:00,Pirate Ship,31.353456,Validation
2022-06-22 18:15:00,Flying Coaster,7.874536,Validation
2020-02-15 14:30:00,Pirate Ship,46.138115,Validation
2021-10-16 18:15:00,Flying Coaster,13.84727,Validation
2022-01-01 13:15:00,Water Ride,39.18252,Validation
2022-03-09 16:45:00,Flying Coaster,18.018398,Validation
2022-08-13 16:45:00,Flying Coaster,13.590663,Validation
2019-12-17 15:30:00,Pirate Ship,32.429226,Validation
2021-12-13 14:00:00,Pirate Ship,38.234512,Validation
2021-12-27 18:45:00,Pirate Ship,24.324476,Validation
2020-10-03 16:30:00,Water Ride,26.565952,Validation
2020-08-11 16:30:00,Flying Coaster,15.078373,Validation
2020-10-22 11:30:00,Flying Coaster,27.83368,Validation
2021-09-18 19:00:00,Pirate Ship,12.53411,Validation
2022-04-23 16:00:00,Water Ride,28.462633,Validation
2022-07-18 17:00:00,Water Ride,23.246075,Validation
2019-05-19 19:15:00,Water Ride,15.225621,Validation
2021-12-28 19:15:00,Flying Coaster,8.074335,Validation
2021-06-30 13:00:00,Flying Coaster,37.74163,Validation
2021-08-05 14:00:00,Water Ride,27.302727,Validation
2021-07-13 17:30:00,Water Ride,16.396793,Validation
2019-07-16 12:15:00,Flying Coaster,33.030796,Validation
2021-06-23 16:45:00,Pirate Ship,21.94598,Validation
2021-11-29 16:30:00,Pirate Ship,29.117622,Validation
2019-04-28 15:15:00,Flying Coaster,16.419209,Validation
2021-12-18 20:15:00,Pirate Ship,16.227343,Validation
2020-02-16 10:30:00,Pirate Ship,44.309196,Validation
2019-01-12 16:45:00,Water Ride,24.706049,Validation
2019-12-30 17:30:00,Pirate Ship,40.440662,Validation
2020-01-07 13:00:00,Pirate Ship,21.805725,Validation
2020-02-22 15:45:00,Flying Coaster,37.203568,Validation
2022-01-11 12:15:00,Pirate Ship,32.94072,Validation
2022-08-13 16:45:00,Water Ride,23.043615,Validation
2021-09-02 12:15:00,Flying Coaster,8.575817,Validation
2021-12-07 12:45:00,Flying Coaster,19.890558,Validation
2019-04-24 19:00:00,Flying Coaster,9.086641,Validation
2021-06-23 16:45:00,Flying Coaster,18.78887,Validation
2019-11-24 15:30:00,Water Ride,28.554424,Validation
2022-03-12 14:00:00,Pirate Ship,29.571667,Validation
2021-11-18 16:15:00,Flying Coaster,7.004608,Validation
2021-12-24 14:30:00,Flying Coaster,9.442044,Validation
2020-01-25 13:45:00,Pirate Ship,42.22235,Validation
2018-11-29 10:00:00,Flying Coaster,19.939743,Validation
2022-06-11 13:30:00,Pirate Ship,32.034447,Validation
2019-06-12 15:30:00,Water Ride,24.93114,Validation
2019-12-17 19:30:00,Pirate Ship,20.784311,Validation
2022-04-04 17:30:00,Flying Coaster,11.051381,Validation
2019-09-14 15:00:00,Flying Coaster,49.75156,Validation
2022-08-05 18:30:00,Water Ride,22.24751,Validation
2021-08-05 14:00:00,Flying Coaster,32.047848,Validation
2018-11-08 14:15:00,Flying Coaster,11.040138,Validation
2021-12-14 18:45:00,Pirate Ship,19.16095,Validation
2022-02-03 13:45:00,Pirate Ship,22.793211,Validation
2019-01-16 16:45:00,Flying Coaster,9.405925,Validation
2022-03-03 13:15:00,Water Ride,28.50604,Validation
2018-10-22 17:15:00,Water Ride,22.111032,Validation
2021-07-25 16:00:00,Water Ride,23.445118,Validation
2022-02-28 10:15:00,Pirate Ship,39.70048,Validation
2019-04-05 14:00:00,Water Ride,18.99792,Validation
2022-02-22 12:15:00,Pirate Ship,32.268906,Validation
2022-06-26 17:15:00,Flying Coaster,9.053633,Validation
2020-02-26 18:15:00,Flying Coaster,7.6325645,Validation
2022-04-09 12:45:00,Water Ride,31.282545,Validation
2018-12-23 10:45:00,Flying Coaster,31.813736,Validation
2021-09-19 17:15:00,Pirate Ship,12.435885,Validation
2022-03-26 16:15:00,Water Ride,40.928715,Validation
2019-11-27 10:15:00,Water Ride,15.301004,Validation
2019-03-29 15:45:00,Flying Coaster,24.059473,Validation
2019-11-22 14:00:00,Water Ride,21.135344,Validation
2019-02-21 10:00:00,Flying Coaster,36.35639,Validation
2021-09-09 17:30:00,Flying Coaster,5.61217,Validation
2019-07-14 17:15:00,Flying Coaster,13.376823,Validation
2020-08-04 16:15:00,Pirate Ship,35.284187,Validation
2020-08-28 16:45:00,Pirate Ship,35.26214,Validation
2022-03-03 15:45:00,Water Ride,26.679316,Validation
2020-10-16 15:15:00,Water Ride,13.383064,Validation
2019-05-16 10:00:00,Flying Coaster,28.98946,Validation
2022-04-21 15:45:00,Water Ride,38.838352,Validation
2019-06-27 18:00:00,Flying Coaster,14.068487,Validation
2020-01-19 11:00:00,Water Ride,30.287294,Validation
2019-12-30 15:15:00,Pirate Ship,48.49511,Validation
2021-11-27 13:45:00,Water Ride,35.10328,Validation
2019-07-24 11:15:00,Water Ride,23.275175,Validation
2018-10-23 14:00:00,Water Ride,25.409857,Validation
2021-07-12 15:15:00,Flying Coaster,30.650394,Validation
2020-02-03 16:00:00,Water Ride,16.205362,Validation
2018-10-25 16:45:00,Pirate Ship,43.84093,Validation
2018-10-19 12:15:00,Flying Coaster,22.849045,Validation
2022-06-03 12:45:00,Water Ride,33.040085,Validation
2018-10-30 13:00:00,Pirate Ship,29.114746,Validation
2021-12-27 18:45:00,Water Ride,21.446953,Validation
2022-04-04 13:00:00,Flying Coaster,26.92075,Validation
2022-05-18 13:00:00,Pirate Ship,36.89627,Validation
2022-06-03 14:45:00,Water Ride,32.742798,Validation
2019-09-01 13:45:00,Flying Coaster,28.50324,Validation
2021-08-15 13:30:00,Water Ride,23.952686,Validation
2021-11-18 16:15:00,Pirate Ship,36.059578,Validation
2021-07-26 10:15:00,Flying Coaster,16.59818,Validation
2021-07-02 13:00:00,Pirate Ship,19.728985,Validation
2019-06-28 18:45:00,Water Ride,20.158262,Validation
2020-02-27 17:00:00,Pirate Ship,27.94382,Validation
2022-07-15 19:15:00,Water Ride,20.980595,Validation
2022-01-23 19:00:00,Water Ride,11.862629,Validation
2019-04-05 16:45:00,Water Ride,20.927994,Validation
2022-05-11 12:30:00,Flying Coaster,31.092752,Validation
2021-12-31 09:00:00,Water Ride,36.54722,Validation
2022-06-24 19:30:00,Water Ride,24.421026,Validation
2021-07-12 11:30:00,Water Ride,21.498672,Validation
2022-04-30 12:15:00,Flying Coaster,43.090492,Validation
2020-10-09 12:30:00,Pirate Ship,12.64805,Validation
2020-02-18 15:45:00,Pirate Ship,48.042362,Validation
2020-02-18 15:45:00,Water Ride,32.177006,Validation
2020-08-19 12:30:00,Pirate Ship,28.679834,Validation
2022-02-07 18:00:00,Water Ride,12.311493,Validation
2019-04-14 10:45:00,Water Ride,31.738146,Validation
2022-06-21 18:00:00,Pirate Ship,36.301632,Validation
2020-02-14 14:00:00,Flying Coaster,26.099812,Validation
2022-01-14 14:15:00,Water Ride,22.858278,Validation
2022-04-20 13:15:00,Water Ride,38.63392,Validation
2018-10-05 09:30:00,Pirate Ship,28.704033,Validation
2022-03-17 10:30:00,Pirate Ship,33.267864,Validation
2022-05-14 10:15:00,Pirate Ship,40.28022,Validation
2020-10-14 12:00:00,Water Ride,15.514414,Validation
2019-12-26 10:15:00,Pirate Ship,37.83551,Validation
2022-06-11 13:30:00,Water Ride,30.57053,Validation
2019-07-13 09:15:00,Water Ride,20.340618,Validation
2021-12-19 15:45:00,Flying Coaster,32.52358,Validation
2020-10-01 09:00:00,Water Ride,15.245741,Validation
2019-07-16 18:30:00,Flying Coaster,15.309204,Validation
2020-01-14 11:15:00,Water Ride,22.251945,Validation
2022-01-29 14:00:00,Pirate Ship,23.442183,Validation
2019-07-18 15:30:00,Flying Coaster,25.193357,Validation
2020-09-16 12:45:00,Water Ride,12.856792,Validation
2021-06-28 16:15:00,Pirate Ship,18.115067,Validation
2021-10-02 18:45:00,Water Ride,19.747845,Validation
2021-11-21 10:30:00,Flying Coaster,28.770481,Validation
2022-05-01 17:15:00,Pirate Ship,21.602215,Validation
2021-12-13 18:30:00,Flying Coaster,7.5350823,Validation
2022-02-28 13:15:00,Water Ride,31.791449,Validation
2022-08-10 15:00:00,Pirate Ship,34.735313,Validation
2022-05-16 12:45:00,Flying Coaster,34.371784,Validation
2020-03-11 09:45:00,Water Ride,17.044401,Validation
2022-03-24 15:00:00,Water Ride,28.449594,Validation
2021-08-11 10:30:00,Pirate Ship,27.25578,Validation
2021-08-24 17:45:00,Flying Coaster,8.9603815,Validation
2022-08-10 19:30:00,Flying Coaster,6.8443265,Validation
2022-04-25 16:45:00,Flying Coaster,22.56436,Validation
2020-02-22 11:30:00,Pirate Ship,55.188118,Validation
2021-12-23 11:15:00,Water Ride,35.159508,Validation
2022-02-20 17:15:00,Flying Coaster,6.347763,Validation
2022-04-06 14:15:00,Pirate Ship,40.995293,Validation
2022-06-11 19:45:00,Flying Coaster,11.539914,Validation
2021-12-16 17:00:00,Flying Coaster,6.379135,Validation
2020-07-19 17:00:00,Pirate Ship,21.1629,Validation
2022-05-02 13:15:00,Water Ride,36.413834,Validation
2020-01-06 13:15:00,Pirate Ship,26.027449,Validation
2022-02-02 17:15:00,Pirate Ship,19.029867,Validation
2022-08-04 09:30:00,Pirate Ship,35.78265,Validation
2019-11-30 18:15:00,Flying Coaster,14.123859,Validation
2019-11-15 11:45:00,Water Ride,24.232111,Validation
2020-10-01 15:30:00,Water Ride,7.754672,Validation
2020-09-02 12:30:00,Flying Coaster,12.775203,Validation
2022-03-11 16:30:00,Pirate Ship,21.51825,Validation
2021-06-29 14:30:00,Water Ride,15.204269,Validation
2020-02-08 11:15:00,Flying Coaster,43.329803,Validation
2020-07-21 18:00:00,Pirate Ship,13.873453,Validation
2020-08-15 15:45:00,Flying Coaster,24.348576,Validation
2019-07-29 12:30:00,Water Ride,28.715755,Validation
2020-09-18 12:45:00,Pirate Ship,13.078312,Validation
2019-12-15 17:15:00,Water Ride,15.693118,Validation
2022-06-10 13:45:00,Water Ride,29.156015,Validation
2022-08-08 18:00:00,Pirate Ship,38.206024,Validation
2021-11-07 18:30:00,Flying Coaster,6.4532266,Validation
2022-07-21 17:00:00,Flying Coaster,11.123594,Validation
2022-07-03 10:45:00,Water Ride,28.96275,Validation
2019-04-13 16:00:00,Flying Coaster,27.128332,Validation
2019-02-08 15:00:00,Flying Coaster,13.467875,Validation
2019-08-20 17:30:00,Flying Coaster,19.084171,Validation
2020-10-09 09:30:00,Water Ride,16.056404,Validation
2021-09-22 16:30:00,Water Ride,11.726509,Validation
2022-05-10 13:45:00,Pirate Ship,38.736576,Validation
2022-06-05 12:30:00,Water Ride,34.88592,Validation
2019-07-10 12:45:00,Water Ride,24.733599,Validation
2022-03-16 13:00:00,Pirate Ship,36.640526,Validation
2022-05-09 13:15:00,Flying Coaster,34.282528,Validation
2019-03-12 16:15:00,Water Ride,20.761786,Validation
2022-08-04 13:00:00,Pirate Ship,35.693115,Validation
2019-02-16 10:15:00,Water Ride,29.65899,Validation
2021-12-28 12:15:00,Flying Coaster,46.40232,Validation
2022-05-12 10:45:00,Flying Coaster,30.444712,Validation
2021-12-16 14:45:00,Flying Coaster,14.07238,Validation
2021-11-01 18:00:00,Pirate Ship,17.102766,Validation
2018-12-22 19:00:00,Flying Coaster,7.738809,Validation
2022-01-16 10:45:00,Pirate Ship,35.27549,Validation
2021-09-05 12:00:00,Flying Coaster,22.077309,Validation
2019-07-30 12:15:00,Water Ride,27.628101,Validation
2021-08-13 12:30:00,Pirate Ship,28.642391,Validation
2022-04-16 12:15:00,Pirate Ship,44.215694,Validation
2022-07-25 17:45:00,Pirate Ship,32.79002,Validation
2022-05-02 13:15:00,Flying Coaster,29.425917,Validation
2021-07-03 15:30:00,Water Ride,29.768421,Validation
2020-02-06 16:15:00,Water Ride,14.353683,Validation
2021-10-15 14:00:00,Pirate Ship,19.081022,Validation
2019-02-20 11:15:00,Water Ride,24.590229,Validation
2019-10-10 14:45:00,Water Ride,20.61718,Validation
2019-02-27 13:00:00,Water Ride,24.64167,Validation
2021-11-22 12:00:00,Pirate Ship,29.699316,Validation
2022-01-20 16:00:00,Pirate Ship,20.34924,Validation
2021-09-27 11:00:00,Pirate Ship,27.438353,Validation
2022-04-10 15:30:00,Water Ride,31.098066,Validation
2021-11-09 13:30:00,Water Ride,18.778915,Validation
2022-01-07 16:30:00,Flying Coaster,8.721853,Validation
2022-03-27 10:15:00,Water Ride,31.12966,Validation
2021-06-27 12:30:00,Pirate Ship,18.694685,Validation
2019-12-15 14:30:00,Water Ride,30.962828,Validation
2019-09-01 11:15:00,Water Ride,26.06571,Validation
2019-08-04 14:45:00,Water Ride,24.823923,Validation
2019-02-10 15:15:00,Water Ride,26.719965,Validation
2022-06-14 17:15:00,Flying Coaster,10.75602,Validation
2019-09-04 12:00:00,Water Ride,23.029503,Validation
2021-12-18 11:45:00,Water Ride,37.70126,Validation
2020-07-12 14:30:00,Pirate Ship,28.252691,Validation
2022-07-12 20:00:00,Water Ride,19.03418,Validation
2021-09-30 10:00:00,Flying Coaster,11.330547,Validation
2018-11-24 13:00:00,Flying Coaster,47.829643,Validation
2021-12-10 19:15:00,Water Ride,16.26819,Validation
2021-07-23 10:15:00,Water Ride,13.878504,Validation
2018-11-05 12:00:00,Flying Coaster,13.526042,Validation
2019-01-28 12:30:00,Water Ride,25.421028,Validation
2021-12-05 10:45:00,Water Ride,34.475758,Validation
2022-04-12 10:30:00,Pirate Ship,45.999176,Validation
2020-10-21 17:00:00,Water Ride,10.43369,Validation
2020-03-10 09:45:00,Water Ride,17.664091,Validation
2022-03-30 16:30:00,Water Ride,30.141111,Validation
2021-09-19 13:45:00,Flying Coaster,15.005324,Validation
2020-07-15 12:45:00,Water Ride,12.539681,Validation
2022-03-03 15:45:00,Flying Coaster,29.254705,Validation
2019-09-01 17:45:00,Flying Coaster,9.307695,Validation
2021-06-16 10:00:00,Water Ride,14.945442,Validation
2021-07-10 11:30:00,Water Ride,22.103827,Validation
2018-10-08 15:30:00,Water Ride,18.86356,Validation
2022-08-02 10:30:00,Pirate Ship,35.89783,Validation
2020-09-17 13:30:00,Water Ride,9.913843,Validation
2020-08-01 14:00:00,Water Ride,25.857708,Validation
2019-01-01 15:15:00,Water Ride,34.85641,Validation
2018-10-18 13:15:00,Flying Coaster,13.606654,Validation
2021-08-19 14:45:00,Pirate Ship,32.89102,Validation
2021-06-18 12:30:00,Pirate Ship,18.945665,Validation
2022-05-23 13:15:00,Water Ride,33.844273,Validation
2022-02-18 11:00:00,Flying Coaster,25.648203,Validation
2020-02-17 10:30:00,Water Ride,25.36067,Validation
2020-01-10 13:30:00,Pirate Ship,30.028028,Validation
2018-12-27 17:00:00,Flying Coaster,24.491495,Validation
2019-07-08 11:45:00,Water Ride,23.311705,Validation
2022-04-11 14:00:00,Pirate Ship,49.362602,Validation
2020-10-19 14:15:00,Flying Coaster,33.60959,Validation
2022-06-22 13:30:00,Pirate Ship,35.939198,Validation
2021-09-05 14:45:00,Pirate Ship,27.332092,Validation
2021-07-22 10:45:00,Pirate Ship,29.371494,Validation
2019-12-06 11:45:00,Flying Coaster,19.57786,Validation
2022-04-23 16:00:00,Pirate Ship,37.046036,Validation
2019-07-28 18:15:00,Flying Coaster,10.678378,Validation
2021-12-25 13:30:00,Water Ride,38.629124,Validation
2020-07-12 14:30:00,Flying Coaster,19.152443,Validation
2022-01-22 15:45:00,Pirate Ship,35.430645,Validation
2020-01-04 15:00:00,Flying Coaster,40.63163,Validation
2019-07-07 11:15:00,Water Ride,25.919443,Validation
2022-03-15 15:15:00,Water Ride,24.962336,Validation
2022-07-18 13:00:00,Water Ride,25.022333,Validation
2021-08-21 18:30:00,Water Ride,25.00723,Validation
2018-10-21 15:15:00,Water Ride,29.16941,Validation
2021-07-12 17:30:00,Pirate Ship,15.917045,Validation
2020-10-27 09:30:00,Flying Coaster,29.823835,Validation
2019-03-31 14:45:00,Water Ride,35.554005,Validation
2022-04-24 16:45:00,Flying Coaster,10.155552,Validation
2021-07-28 11:45:00,Water Ride,23.048004,Validation
2022-05-06 18:15:00,Flying Coaster,9.985614,Validation
2020-02-25 16:45:00,Water Ride,24.41264,Validation
2020-02-23 14:30:00,Pirate Ship,28.859911,Validation
2019-04-09 17:15:00,Water Ride,21.09802,Validation
2019-04-24 19:00:00,Water Ride,18.943106,Validation
2020-09-07 13:30:00,Flying Coaster,9.4508,Validation
2018-10-22 10:30:00,Water Ride,31.6286,Validation
2019-03-27 11:00:00,Water Ride,22.484055,Validation
2019-12-24 16:30:00,Flying Coaster,16.500488,Validation
2020-01-12 11:30:00,Pirate Ship,44.125294,Validation
2022-01-22 18:45:00,Water Ride,19.150654,Validation
2021-10-19 13:15:00,Pirate Ship,32.506184,Validation
2020-01-13 15:15:00,Pirate Ship,37.05619,Validation
2021-07-10 13:45:00,Pirate Ship,27.26962,Validation
2022-06-19 10:15:00,Flying Coaster,26.765291,Validation
2021-08-11 10:30:00,Water Ride,28.948526,Validation
2022-07-31 15:30:00,Flying Coaster,18.318878,Validation
2018-10-08 15:30:00,Pirate Ship,29.95925,Validation
2019-06-01 19:30:00,Water Ride,17.18672,Validation
2021-08-03 16:15:00,Pirate Ship,31.065828,Validation
2019-11-18 12:00:00,Water Ride,22.155642,Validation
2021-10-12 12:45:00,Water Ride,21.747492,Validation
2019-10-03 16:45:00,Water Ride,18.230644,Validation
2019-10-18 10:45:00,Water Ride,23.163568,Validation
2021-12-27 18:45:00,Flying Coaster,12.255176,Validation
2022-07-05 13:45:00,Pirate Ship,36.037243,Validation
2021-12-06 17:00:00,Water Ride,25.671124,Validation
2021-08-19 12:15:00,Pirate Ship,33.627502,Validation
2021-11-19 15:00:00,Pirate Ship,25.549015,Validation
2022-02-15 17:00:00,Water Ride,22.455366,Validation
2019-04-29 11:15:00,Water Ride,30.303185,Validation
2019-04-24 14:15:00,Flying Coaster,42.179737,Validation
2019-04-30 13:00:00,Flying Coaster,42.24823,Validation
2020-01-18 10:00:00,Pirate Ship,42.793633,Validation
2020-02-22 11:30:00,Flying Coaster,47.870594,Validation
2022-06-26 17:15:00,Water Ride,23.384731,Validation
2021-10-14 10:15:00,Water Ride,22.170156,Validation
2019-07-19 14:45:00,Water Ride,25.54321,Validation
2022-05-14 18:45:00,Pirate Ship,36.368248,Validation
2022-02-04 15:45:00,Water Ride,19.448524,Validation
2021-08-01 13:00:00,Flying Coaster,15.833278,Validation
2020-09-05 11:15:00,Flying Coaster,24.330095,Validation
2020-01-30 09:45:00,Water Ride,18.67986,Validation
2021-11-06 15:00:00,Water Ride,38.12396,Validation
2019-12-31 15:30:00,Flying Coaster,17.274612,Validation
2020-02-29 14:00:00,Water Ride,39.040108,Validation
2019-04-04 15:45:00,Water Ride,21.021683,Validation
2020-08-18 13:15:00,Pirate Ship,32.531956,Validation
2019-10-13 17:15:00,Flying Coaster,15.473963,Validation
2022-04-19 12:15:00,Flying Coaster,48.60808,Validation
2022-03-20 17:30:00,Flying Coaster,8.398297,Validation
2022-04-15 14:15:00,Water Ride,35.83604,Validation
2021-09-25 16:30:00,Water Ride,29.894209,Validation
2020-02-21 10:15:00,Pirate Ship,40.191833,Validation
2022-07-03 19:30:00,Pirate Ship,26.600313,Validation
2022-07-23 20:00:00,Water Ride,18.761934,Validation
2020-10-13 14:45:00,Water Ride,8.177587,Validation
2019-07-02 10:00:00,Water Ride,22.548216,Validation
2021-12-04 11:00:00,Water Ride,32.710674,Validation
2022-07-28 19:15:00,Flying Coaster,6.4543037,Validation
2022-01-11 15:00:00,Flying Coaster,8.904327,Validation
2019-12-20 15:00:00,Pirate Ship,29.105204,Validation
2019-11-15 13:45:00,Flying Coaster,6.933982,Validation
2022-01-26 14:00:00,Pirate Ship,18.205008,Validation
2022-06-30 16:15:00,Pirate Ship,33.42601,Validation
2019-04-29 11:15:00,Flying Coaster,35.988583,Validation
2020-09-05 13:30:00,Water Ride,24.934412,Validation
2021-12-11 15:15:00,Flying Coaster,37.854687,Validation
2022-01-05 17:45:00,Water Ride,21.828796,Validation
2022-08-07 18:45:00,Water Ride,24.628937,Validation
2020-10-15 10:30:00,Water Ride,14.794588,Validation
2020-10-09 12:30:00,Water Ride,15.926116,Validation
2021-11-01 11:00:00,Water Ride,26.008924,Validation
2021-08-12 19:00:00,Flying Coaster,5.1122546,Validation
2022-03-28 09:45:00,Flying Coaster,25.699385,Validation
2020-01-16 10:15:00,Flying Coaster,13.413082,Validation
2020-09-08 14:45:00,Water Ride,11.804592,Validation
2022-07-11 19:15:00,Water Ride,24.916132,Validation
2022-02-12 15:00:00,Flying Coaster,36.697113,Validation
2022-06-26 17:15:00,Pirate Ship,31.042084,Validation
2021-10-31 15:00:00,Water Ride,29.223312,Validation
2021-11-03 10:45:00,Water Ride,27.695477,Validation
2020-02-10 12:15:00,Pirate Ship,36.1454,Validation
2021-08-25 17:45:00,Pirate Ship,27.798872,Validation
2020-09-07 09:45:00,Flying Coaster,12.484928,Validation
2019-11-11 14:15:00,Flying Coaster,22.279222,Validation
2022-01-25 13:30:00,Pirate Ship,16.82133,Validation
2022-06-18 11:15:00,Water Ride,30.922812,Validation
2019-10-10 14:45:00,Flying Coaster,19.33666,Validation
2019-11-22 11:00:00,Flying Coaster,11.120963,Validation
2021-07-16 13:00:00,Flying Coaster,18.521418,Validation
2019-10-24 17:00:00,Water Ride,31.888124,Validation
2022-01-22 11:45:00,Pirate Ship,37.000008,Validation
2022-04-12 18:15:00,Water Ride,30.37242,Validation
2020-09-20 11:00:00,Pirate Ship,24.10514,Validation
2019-07-08 09:30:00,Flying Coaster,17.265524,Validation
2020-10-28 10:45:00,Pirate Ship,32.619877,Validation
2018-10-16 16:15:00,Pirate Ship,42.14617,Validation
2022-07-03 10:45:00,Pirate Ship,32.365856,Validation
2021-09-17 17:30:00,Pirate Ship,13.776309,Validation
2020-02-01 13:00:00,Flying Coaster,37.247524,Validation
2020-01-11 15:45:00,Flying Coaster,43.162285,Validation
2021-08-25 14:45:00,Flying Coaster,28.299925,Validation
2018-10-10 14:15:00,Water Ride,21.561502,Validation
2022-06-27 15:00:00,Pirate Ship,34.42544,Validation
2019-02-04 10:15:00,Flying Coaster,11.86586,Validation
2022-02-25 15:45:00,Pirate Ship,46.96539,Validation
2020-08-12 17:15:00,Pirate Ship,24.825047,Validation
2022-05-03 13:30:00,Pirate Ship,41.64279,Validation
2019-02-21 12:30:00,Water Ride,25.343018,Validation
2021-07-16 13:00:00,Pirate Ship,22.28838,Validation
2020-07-18 15:45:00,Flying Coaster,10.8841095,Validation
2021-08-23 14:15:00,Water Ride,27.0839,Validation
2020-01-11 19:45:00,Pirate Ship,13.339252,Validation
2021-12-07 10:30:00,Water Ride,34.59352,Validation
2022-05-23 09:15:00,Flying Coaster,16.794722,Validation
2022-01-17 17:45:00,Pirate Ship,14.219218,Validation
2020-02-10 15:00:00,Flying Coaster,11.735351,Validation
2020-01-01 09:45:00,Flying Coaster,35.175686,Validation
2019-03-13 16:30:00,Water Ride,19.994371,Validation
2019-07-05 19:30:00,Water Ride,15.270489,Validation
2022-06-22 18:15:00,Water Ride,26.466965,Validation
2018-12-24 14:15:00,Water Ride,32.109497,Validation
2020-01-22 11:15:00,Flying Coaster,13.392439,Validation
2022-02-15 12:30:00,Flying Coaster,23.180355,Validation
2022-07-31 11:15:00,Flying Coaster,24.455694,Validation
2019-12-21 12:00:00,Water Ride,36.52259,Validation
2021-09-10 14:30:00,Flying Coaster,8.129505,Validation
2022-02-23 16:45:00,Flying Coaster,12.06375,Validation
2021-12-22 09:30:00,Pirate Ship,36.65719,Validation
2022-06-25 15:15:00,Water Ride,30.129652,Validation
2021-07-02 16:00:00,Water Ride,14.138479,Validation
2022-02-28 10:15:00,Flying Coaster,20.258358,Validation
2021-09-04 17:45:00,Water Ride,17.374197,Validation
2021-09-22 16:30:00,Pirate Ship,20.134243,Validation
2020-07-16 12:30:00,Pirate Ship,20.318527,Validation
2021-07-09 15:15:00,Pirate Ship,27.360832,Validation
2020-09-28 15:45:00,Flying Coaster,6.0589504,Validation
2021-07-20 12:30:00,Water Ride,20.415071,Validation
2020-02-23 10:15:00,Flying Coaster,31.9882,Validation
2018-10-13 17:15:00,Pirate Ship,40.588284,Validation
2022-07-14 12:30:00,Flying Coaster,23.885477,Validation
2019-07-05 16:30:00,Water Ride,24.245312,Validation
2018-12-28 10:00:00,Water Ride,35.220646,Validation
2022-02-13 17:45:00,Water Ride,18.543278,Validation
2021-08-13 09:30:00,Flying Coaster,21.050917,Validation
2019-03-13 12:30:00,Flying Coaster,16.647038,Validation
2019-09-03 13:30:00,Flying Coaster,25.526663,Validation
2021-08-16 17:15:00,Pirate Ship,27.872982,Validation
2019-03-15 11:45:00,Flying Coaster,32.533062,Validation
2021-11-15 12:30:00,Water Ride,25.435144,Validation
2018-10-25 16:45:00,Flying Coaster,29.936201,Validation
2021-09-04 17:45:00,Pirate Ship,24.144398,Validation
2018-11-29 12:30:00,Flying Coaster,8.208085,Validation
2021-09-29 14:00:00,Water Ride,8.650931,Validation
2020-09-15 14:45:00,Water Ride,11.274081,Validation
2022-04-18 11:45:00,Pirate Ship,46.12035,Validation
2021-06-17 12:30:00,Water Ride,13.461377,Validation
2019-04-27 17:45:00,Flying Coaster,9.253013,Validation
2022-03-23 15:45:00,Flying Coaster,18.958443,Validation
2022-03-15 15:15:00,Flying Coaster,9.541041,Validation
2021-07-30 12:30:00,Flying Coaster,17.042793,Validation
