DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,6.36655,Validation
2019-11-06 12:30:00,Flying Coaster,8.873231,Validation
2021-09-20 17:45:00,Water Ride,8.600659,Validation
2021-12-24 12:00:00,Flying Coaster,11.697496,Validation
2019-12-27 12:30:00,Water Ride,37.524483,Validation
2022-02-26 17:00:00,Flying Coaster,9.338355,Validation
2019-06-23 12:00:00,Flying Coaster,45.524242,Validation
2020-09-05 11:15:00,Pirate Ship,26.6224,Validation
2022-06-07 18:45:00,Pirate Ship,33.18767,Validation
2021-07-27 16:00:00,Flying Coaster,5.710677,Validation
2019-07-30 12:15:00,Flying Coaster,41.132732,Validation
2022-06-13 15:00:00,Pirate Ship,34.631886,Validation
2019-08-03 13:45:00,Water Ride,27.037476,Validation
2022-04-20 10:30:00,Pirate Ship,46.885803,Validation
2021-12-03 13:45:00,Flying Coaster,15.476539,Validation
2022-07-17 12:30:00,Pirate Ship,27.61281,Validation
2021-12-20 18:30:00,Flying Coaster,9.424435,Validation
2019-01-03 18:00:00,Flying Coaster,22.67293,Validation
2020-02-21 10:15:00,Water Ride,28.692665,Validation
2019-06-24 13:15:00,Water Ride,23.474714,Validation
2020-02-28 16:15:00,Flying Coaster,12.16386,Validation
2022-07-25 13:45:00,Water Ride,30.978264,Validation
2021-06-25 10:00:00,Pirate Ship,20.708855,Validation
2022-01-29 09:15:00,Water Ride,30.663137,Validation
2020-08-28 11:30:00,Pirate Ship,25.592155,Validation
2019-04-13 12:30:00,Water Ride,28.983624,Validation
2020-08-13 13:30:00,Pirate Ship,25.963709,Validation
2022-01-08 17:30:00,Flying Coaster,7.4881663,Validation
2021-09-20 14:45:00,Pirate Ship,19.2635,Validation
2021-06-29 10:00:00,Water Ride,16.117926,Validation
2021-08-04 15:45:00,Pirate Ship,36.909664,Validation
2022-08-05 15:00:00,Flying Coaster,23.547337,Validation
2021-08-06 11:45:00,Flying Coaster,16.986948,Validation
2022-02-16 17:30:00,Flying Coaster,4.533607,Validation
2018-10-24 17:15:00,Pirate Ship,28.983376,Validation
2019-05-19 19:15:00,Flying Coaster,8.641567,Validation
2022-06-08 13:30:00,Pirate Ship,43.52658,Validation
2020-10-06 14:15:00,Water Ride,9.4777155,Validation
2018-11-06 13:15:00,Water Ride,18.185015,Validation
2020-01-05 16:45:00,Pirate Ship,31.019102,Validation
2022-06-22 18:15:00,Flying Coaster,7.025466,Validation
2020-02-15 14:30:00,Pirate Ship,44.88188,Validation
2021-10-16 18:15:00,Flying Coaster,13.835105,Validation
2022-01-01 13:15:00,Water Ride,37.754684,Validation
2022-03-09 16:45:00,Flying Coaster,15.9189415,Validation
2022-08-13 16:45:00,Flying Coaster,12.535639,Validation
2019-12-17 15:30:00,Pirate Ship,31.722408,Validation
2021-12-13 14:00:00,Pirate Ship,38.17899,Validation
2021-12-27 18:45:00,Pirate Ship,26.724758,Validation
2020-10-03 16:30:00,Water Ride,26.406641,Validation
2020-08-11 16:30:00,Flying Coaster,14.04479,Validation
2020-10-22 11:30:00,Flying Coaster,27.25552,Validation
2021-09-18 19:00:00,Pirate Ship,10.707307,Validation
2022-04-23 16:00:00,Water Ride,28.985863,Validation
2022-07-18 17:00:00,Water Ride,21.260086,Validation
2019-05-19 19:15:00,Water Ride,15.600056,Validation
2021-12-28 19:15:00,Flying Coaster,8.225403,Validation
2021-06-30 13:00:00,Flying Coaster,35.78342,Validation
2021-08-05 14:00:00,Water Ride,25.289114,Validation
2021-07-13 17:30:00,Water Ride,14.072666,Validation
2019-07-16 12:15:00,Flying Coaster,33.71515,Validation
2021-06-23 16:45:00,Pirate Ship,21.877798,Validation
2021-11-29 16:30:00,Pirate Ship,29.872383,Validation
2019-04-28 15:15:00,Flying Coaster,14.603953,Validation
2021-12-18 20:15:00,Pirate Ship,22.970587,Validation
2020-02-16 10:30:00,Pirate Ship,42.085045,Validation
2019-01-12 16:45:00,Water Ride,22.542997,Validation
2019-12-30 17:30:00,Pirate Ship,38.955837,Validation
2020-01-07 13:00:00,Pirate Ship,20.830124,Validation
2020-02-22 15:45:00,Flying Coaster,34.576237,Validation
2022-01-11 12:15:00,Pirate Ship,30.46423,Validation
2022-08-13 16:45:00,Water Ride,21.337265,Validation
2021-09-02 12:15:00,Flying Coaster,11.079449,Validation
2021-12-07 12:45:00,Flying Coaster,16.374334,Validation
2019-04-24 19:00:00,Flying Coaster,7.262014,Validation
2021-06-23 16:45:00,Flying Coaster,16.285143,Validation
2019-11-24 15:30:00,Water Ride,30.026646,Validation
2022-03-12 14:00:00,Pirate Ship,26.606083,Validation
2021-11-18 16:15:00,Flying Coaster,6.9897447,Validation
2021-12-24 14:30:00,Flying Coaster,9.604454,Validation
2020-01-25 13:45:00,Pirate Ship,41.971615,Validation
2018-11-29 10:00:00,Flying Coaster,17.885302,Validation
2022-06-11 13:30:00,Pirate Ship,31.826012,Validation
2019-06-12 15:30:00,Water Ride,24.921503,Validation
2019-12-17 19:30:00,Pirate Ship,19.245499,Validation
2022-04-04 17:30:00,Flying Coaster,9.256035,Validation
2019-09-14 15:00:00,Flying Coaster,46.98462,Validation
2022-08-05 18:30:00,Water Ride,20.652706,Validation
2021-08-05 14:00:00,Flying Coaster,28.518795,Validation
2018-11-08 14:15:00,Flying Coaster,9.250916,Validation
2021-12-14 18:45:00,Pirate Ship,14.633789,Validation
2022-02-03 13:45:00,Pirate Ship,21.059668,Validation
2019-01-16 16:45:00,Flying Coaster,8.636344,Validation
2022-03-03 13:15:00,Water Ride,28.270348,Validation
2018-10-22 17:15:00,Water Ride,23.172752,Validation
2021-07-25 16:00:00,Water Ride,23.098314,Validation
2022-02-28 10:15:00,Pirate Ship,39.071625,Validation
2019-04-05 14:00:00,Water Ride,17.325977,Validation
2022-02-22 12:15:00,Pirate Ship,29.359762,Validation
2022-06-26 17:15:00,Flying Coaster,8.696254,Validation
2020-02-26 18:15:00,Flying Coaster,8.410696,Validation
2022-04-09 12:45:00,Water Ride,32.125557,Validation
2018-12-23 10:45:00,Flying Coaster,29.286896,Validation
2021-09-19 17:15:00,Pirate Ship,12.926203,Validation
2022-03-26 16:15:00,Water Ride,40.760567,Validation
2019-11-27 10:15:00,Water Ride,15.274157,Validation
2019-03-29 15:45:00,Flying Coaster,24.464605,Validation
2019-11-22 14:00:00,Water Ride,21.615643,Validation
2019-02-21 10:00:00,Flying Coaster,32.946964,Validation
2021-09-09 17:30:00,Flying Coaster,5.6448646,Validation
2019-07-14 17:15:00,Flying Coaster,12.460744,Validation
2020-08-04 16:15:00,Pirate Ship,34.2392,Validation
2020-08-28 16:45:00,Pirate Ship,36.540432,Validation
2022-03-03 15:45:00,Water Ride,26.976988,Validation
2020-10-16 15:15:00,Water Ride,14.678083,Validation
2019-05-16 10:00:00,Flying Coaster,27.083374,Validation
2022-04-21 15:45:00,Water Ride,36.899242,Validation
2019-06-27 18:00:00,Flying Coaster,11.623741,Validation
2020-01-19 11:00:00,Water Ride,29.8745,Validation
2019-12-30 15:15:00,Pirate Ship,44.354015,Validation
2021-11-27 13:45:00,Water Ride,32.137566,Validation
2019-07-24 11:15:00,Water Ride,23.50011,Validation
2018-10-23 14:00:00,Water Ride,25.617126,Validation
2021-07-12 15:15:00,Flying Coaster,28.148062,Validation
2020-02-03 16:00:00,Water Ride,15.390606,Validation
2018-10-25 16:45:00,Pirate Ship,38.624477,Validation
2018-10-19 12:15:00,Flying Coaster,20.291023,Validation
2022-06-03 12:45:00,Water Ride,32.814945,Validation
2018-10-30 13:00:00,Pirate Ship,26.172434,Validation
2021-12-27 18:45:00,Water Ride,22.051828,Validation
2022-04-04 13:00:00,Flying Coaster,27.227043,Validation
2022-05-18 13:00:00,Pirate Ship,35.14885,Validation
2022-06-03 14:45:00,Water Ride,33.00745,Validation
2019-09-01 13:45:00,Flying Coaster,26.105091,Validation
2021-08-15 13:30:00,Water Ride,23.8232,Validation
2021-11-18 16:15:00,Pirate Ship,32.71357,Validation
2021-07-26 10:15:00,Flying Coaster,16.409573,Validation
2021-07-02 13:00:00,Pirate Ship,20.32333,Validation
2019-06-28 18:45:00,Water Ride,19.8781,Validation
2020-02-27 17:00:00,Pirate Ship,26.181957,Validation
2022-07-15 19:15:00,Water Ride,18.795805,Validation
2022-01-23 19:00:00,Water Ride,10.355665,Validation
2019-04-05 16:45:00,Water Ride,19.472841,Validation
2022-05-11 12:30:00,Flying Coaster,27.480648,Validation
2021-12-31 09:00:00,Water Ride,34.970848,Validation
2022-06-24 19:30:00,Water Ride,23.690125,Validation
2021-07-12 11:30:00,Water Ride,19.832815,Validation
2022-04-30 12:15:00,Flying Coaster,40.097885,Validation
2020-10-09 12:30:00,Pirate Ship,11.744036,Validation
2020-02-18 15:45:00,Pirate Ship,49.270325,Validation
2020-02-18 15:45:00,Water Ride,31.323257,Validation
2020-08-19 12:30:00,Pirate Ship,28.419693,Validation
2022-02-07 18:00:00,Water Ride,11.167446,Validation
2019-04-14 10:45:00,Water Ride,32.517902,Validation
2022-06-21 18:00:00,Pirate Ship,35.961857,Validation
2020-02-14 14:00:00,Flying Coaster,23.942646,Validation
2022-01-14 14:15:00,Water Ride,23.2241,Validation
2022-04-20 13:15:00,Water Ride,36.967213,Validation
2018-10-05 09:30:00,Pirate Ship,30.420458,Validation
2022-03-17 10:30:00,Pirate Ship,29.591324,Validation
2022-05-14 10:15:00,Pirate Ship,40.85467,Validation
2020-10-14 12:00:00,Water Ride,14.239403,Validation
2019-12-26 10:15:00,Pirate Ship,38.632584,Validation
2022-06-11 13:30:00,Water Ride,30.504578,Validation
2019-07-13 09:15:00,Water Ride,20.2141,Validation
2021-12-19 15:45:00,Flying Coaster,30.907692,Validation
2020-10-01 09:00:00,Water Ride,13.4252205,Validation
2019-07-16 18:30:00,Flying Coaster,16.965229,Validation
2020-01-14 11:15:00,Water Ride,23.774525,Validation
2022-01-29 14:00:00,Pirate Ship,22.710728,Validation
2019-07-18 15:30:00,Flying Coaster,25.287413,Validation
2020-09-16 12:45:00,Water Ride,12.395526,Validation
2021-06-28 16:15:00,Pirate Ship,16.775652,Validation
2021-10-02 18:45:00,Water Ride,16.954285,Validation
2021-11-21 10:30:00,Flying Coaster,29.887,Validation
2022-05-01 17:15:00,Pirate Ship,20.359304,Validation
2021-12-13 18:30:00,Flying Coaster,5.6382623,Validation
2022-02-28 13:15:00,Water Ride,30.557821,Validation
2022-08-10 15:00:00,Pirate Ship,33.844772,Validation
2022-05-16 12:45:00,Flying Coaster,31.622139,Validation
2020-03-11 09:45:00,Water Ride,20.634346,Validation
2022-03-24 15:00:00,Water Ride,27.85337,Validation
2021-08-11 10:30:00,Pirate Ship,25.465717,Validation
2021-08-24 17:45:00,Flying Coaster,8.990105,Validation
2022-08-10 19:30:00,Flying Coaster,7.0574517,Validation
2022-04-25 16:45:00,Flying Coaster,19.425203,Validation
2020-02-22 11:30:00,Pirate Ship,51.696503,Validation
2021-12-23 11:15:00,Water Ride,34.415203,Validation
2022-02-20 17:15:00,Flying Coaster,5.7471952,Validation
2022-04-06 14:15:00,Pirate Ship,38.748592,Validation
2022-06-11 19:45:00,Flying Coaster,9.593028,Validation
2021-12-16 17:00:00,Flying Coaster,5.2707744,Validation
2020-07-19 17:00:00,Pirate Ship,21.178034,Validation
2022-05-02 13:15:00,Water Ride,36.694237,Validation
2020-01-06 13:15:00,Pirate Ship,25.98037,Validation
2022-02-02 17:15:00,Pirate Ship,17.734539,Validation
2022-08-04 09:30:00,Pirate Ship,35.78976,Validation
2019-11-30 18:15:00,Flying Coaster,12.902189,Validation
2019-11-15 11:45:00,Water Ride,24.974903,Validation
2020-10-01 15:30:00,Water Ride,8.097337,Validation
2020-09-02 12:30:00,Flying Coaster,13.61329,Validation
2022-03-11 16:30:00,Pirate Ship,19.20828,Validation
2021-06-29 14:30:00,Water Ride,14.721613,Validation
2020-02-08 11:15:00,Flying Coaster,44.822216,Validation
2020-07-21 18:00:00,Pirate Ship,11.409528,Validation
2020-08-15 15:45:00,Flying Coaster,26.254677,Validation
2019-07-29 12:30:00,Water Ride,32.29803,Validation
2020-09-18 12:45:00,Pirate Ship,12.085993,Validation
2019-12-15 17:15:00,Water Ride,15.436228,Validation
2022-06-10 13:45:00,Water Ride,30.019833,Validation
2022-08-08 18:00:00,Pirate Ship,35.045006,Validation
2021-11-07 18:30:00,Flying Coaster,5.3924375,Validation
2022-07-21 17:00:00,Flying Coaster,10.266908,Validation
2022-07-03 10:45:00,Water Ride,28.238024,Validation
2019-04-13 16:00:00,Flying Coaster,24.208006,Validation
2019-02-08 15:00:00,Flying Coaster,11.828615,Validation
2019-08-20 17:30:00,Flying Coaster,18.66699,Validation
2020-10-09 09:30:00,Water Ride,15.1507635,Validation
2021-09-22 16:30:00,Water Ride,12.830896,Validation
2022-05-10 13:45:00,Pirate Ship,35.02428,Validation
2022-06-05 12:30:00,Water Ride,34.19304,Validation
2019-07-10 12:45:00,Water Ride,24.601263,Validation
2022-03-16 13:00:00,Pirate Ship,33.948895,Validation
2022-05-09 13:15:00,Flying Coaster,33.30428,Validation
2019-03-12 16:15:00,Water Ride,19.71228,Validation
2022-08-04 13:00:00,Pirate Ship,34.777924,Validation
2019-02-16 10:15:00,Water Ride,30.784237,Validation
2021-12-28 12:15:00,Flying Coaster,45.530163,Validation
2022-05-12 10:45:00,Flying Coaster,30.63285,Validation
2021-12-16 14:45:00,Flying Coaster,14.585094,Validation
2021-11-01 18:00:00,Pirate Ship,14.466606,Validation
2018-12-22 19:00:00,Flying Coaster,7.0944977,Validation
2022-01-16 10:45:00,Pirate Ship,30.908905,Validation
2021-09-05 12:00:00,Flying Coaster,24.683083,Validation
2019-07-30 12:15:00,Water Ride,28.463448,Validation
2021-08-13 12:30:00,Pirate Ship,29.417803,Validation
2022-04-16 12:15:00,Pirate Ship,41.55973,Validation
2022-07-25 17:45:00,Pirate Ship,33.286144,Validation
2022-05-02 13:15:00,Flying Coaster,29.40432,Validation
2021-07-03 15:30:00,Water Ride,28.99833,Validation
2020-02-06 16:15:00,Water Ride,14.906652,Validation
2021-10-15 14:00:00,Pirate Ship,17.752045,Validation
2019-02-20 11:15:00,Water Ride,23.188786,Validation
2019-10-10 14:45:00,Water Ride,19.003773,Validation
2019-02-27 13:00:00,Water Ride,23.716324,Validation
2021-11-22 12:00:00,Pirate Ship,29.52153,Validation
2022-01-20 16:00:00,Pirate Ship,19.9053,Validation
2021-09-27 11:00:00,Pirate Ship,24.436546,Validation
2022-04-10 15:30:00,Water Ride,31.343737,Validation
2021-11-09 13:30:00,Water Ride,17.8572,Validation
2022-01-07 16:30:00,Flying Coaster,7.8808002,Validation
2022-03-27 10:15:00,Water Ride,32.21172,Validation
2021-06-27 12:30:00,Pirate Ship,17.241077,Validation
2019-12-15 14:30:00,Water Ride,31.44246,Validation
2019-09-01 11:15:00,Water Ride,27.850224,Validation
2019-08-04 14:45:00,Water Ride,25.582613,Validation
2019-02-10 15:15:00,Water Ride,26.1414,Validation
2022-06-14 17:15:00,Flying Coaster,10.591601,Validation
2019-09-04 12:00:00,Water Ride,21.74266,Validation
2021-12-18 11:45:00,Water Ride,37.767197,Validation
2020-07-12 14:30:00,Pirate Ship,27.970266,Validation
2022-07-12 20:00:00,Water Ride,16.609854,Validation
2021-09-30 10:00:00,Flying Coaster,11.475767,Validation
2018-11-24 13:00:00,Flying Coaster,46.93529,Validation
2021-12-10 19:15:00,Water Ride,21.189775,Validation
2021-07-23 10:15:00,Water Ride,14.435051,Validation
2018-11-05 12:00:00,Flying Coaster,14.692774,Validation
2019-01-28 12:30:00,Water Ride,24.39751,Validation
2021-12-05 10:45:00,Water Ride,31.665016,Validation
2022-04-12 10:30:00,Pirate Ship,44.592083,Validation
2020-10-21 17:00:00,Water Ride,9.884508,Validation
2020-03-10 09:45:00,Water Ride,19.874607,Validation
2022-03-30 16:30:00,Water Ride,29.306904,Validation
2021-09-19 13:45:00,Flying Coaster,15.408566,Validation
2020-07-15 12:45:00,Water Ride,12.640518,Validation
2022-03-03 15:45:00,Flying Coaster,27.275543,Validation
2019-09-01 17:45:00,Flying Coaster,8.929546,Validation
2021-06-16 10:00:00,Water Ride,16.507553,Validation
2021-07-10 11:30:00,Water Ride,21.693596,Validation
2018-10-08 15:30:00,Water Ride,16.840328,Validation
2022-08-02 10:30:00,Pirate Ship,34.751087,Validation
2020-09-17 13:30:00,Water Ride,10.943932,Validation
2020-08-01 14:00:00,Water Ride,26.89853,Validation
2019-01-01 15:15:00,Water Ride,33.525692,Validation
2018-10-18 13:15:00,Flying Coaster,12.787528,Validation
2021-08-19 14:45:00,Pirate Ship,31.988895,Validation
2021-06-18 12:30:00,Pirate Ship,17.266756,Validation
2022-05-23 13:15:00,Water Ride,30.53266,Validation
2022-02-18 11:00:00,Flying Coaster,23.421144,Validation
2020-02-17 10:30:00,Water Ride,24.520897,Validation
2020-01-10 13:30:00,Pirate Ship,29.204153,Validation
2018-12-27 17:00:00,Flying Coaster,21.85474,Validation
2019-07-08 11:45:00,Water Ride,22.96241,Validation
2022-04-11 14:00:00,Pirate Ship,46.85248,Validation
2020-10-19 14:15:00,Flying Coaster,36.965847,Validation
2022-06-22 13:30:00,Pirate Ship,35.83587,Validation
2021-09-05 14:45:00,Pirate Ship,27.52338,Validation
2021-07-22 10:45:00,Pirate Ship,26.101662,Validation
2019-12-06 11:45:00,Flying Coaster,19.622477,Validation
2022-04-23 16:00:00,Pirate Ship,36.025967,Validation
2019-07-28 18:15:00,Flying Coaster,8.399125,Validation
2021-12-25 13:30:00,Water Ride,38.280445,Validation
2020-07-12 14:30:00,Flying Coaster,20.411001,Validation
2022-01-22 15:45:00,Pirate Ship,36.347458,Validation
2020-01-04 15:00:00,Flying Coaster,40.054714,Validation
2019-07-07 11:15:00,Water Ride,27.230822,Validation
2022-03-15 15:15:00,Water Ride,25.393627,Validation
2022-07-18 13:00:00,Water Ride,25.994072,Validation
2021-08-21 18:30:00,Water Ride,21.942074,Validation
2018-10-21 15:15:00,Water Ride,29.408373,Validation
2021-07-12 17:30:00,Pirate Ship,16.245068,Validation
2020-10-27 09:30:00,Flying Coaster,27.948036,Validation
2019-03-31 14:45:00,Water Ride,35.525013,Validation
2022-04-24 16:45:00,Flying Coaster,10.7099905,Validation
2021-07-28 11:45:00,Water Ride,21.514557,Validation
2022-05-06 18:15:00,Flying Coaster,8.411595,Validation
2020-02-25 16:45:00,Water Ride,23.05717,Validation
2020-02-23 14:30:00,Pirate Ship,28.180447,Validation
2019-04-09 17:15:00,Water Ride,21.791473,Validation
2019-04-24 19:00:00,Water Ride,17.889217,Validation
2020-09-07 13:30:00,Flying Coaster,11.21483,Validation
2018-10-22 10:30:00,Water Ride,37.32288,Validation
2019-03-27 11:00:00,Water Ride,21.195477,Validation
2019-12-24 16:30:00,Flying Coaster,16.36658,Validation
2020-01-12 11:30:00,Pirate Ship,42.07343,Validation
2022-01-22 18:45:00,Water Ride,17.181427,Validation
2021-10-19 13:15:00,Pirate Ship,33.577255,Validation
2020-01-13 15:15:00,Pirate Ship,35.69225,Validation
2021-07-10 13:45:00,Pirate Ship,27.875078,Validation
2022-06-19 10:15:00,Flying Coaster,25.632732,Validation
2021-08-11 10:30:00,Water Ride,27.430647,Validation
2022-07-31 15:30:00,Flying Coaster,16.833298,Validation
2018-10-08 15:30:00,Pirate Ship,30.934296,Validation
2019-06-01 19:30:00,Water Ride,16.860588,Validation
2021-08-03 16:15:00,Pirate Ship,34.23158,Validation
2019-11-18 12:00:00,Water Ride,23.41306,Validation
2021-10-12 12:45:00,Water Ride,23.170326,Validation
2019-10-03 16:45:00,Water Ride,18.425598,Validation
2019-10-18 10:45:00,Water Ride,24.221142,Validation
2021-12-27 18:45:00,Flying Coaster,12.137349,Validation
2022-07-05 13:45:00,Pirate Ship,36.214428,Validation
2021-12-06 17:00:00,Water Ride,25.913107,Validation
2021-08-19 12:15:00,Pirate Ship,31.993261,Validation
2021-11-19 15:00:00,Pirate Ship,24.265774,Validation
2022-02-15 17:00:00,Water Ride,21.919928,Validation
2019-04-29 11:15:00,Water Ride,29.516117,Validation
2019-04-24 14:15:00,Flying Coaster,40.835705,Validation
2019-04-30 13:00:00,Flying Coaster,41.078564,Validation
2020-01-18 10:00:00,Pirate Ship,42.673435,Validation
2020-02-22 11:30:00,Flying Coaster,47.424427,Validation
2022-06-26 17:15:00,Water Ride,21.920078,Validation
2021-10-14 10:15:00,Water Ride,22.964878,Validation
2019-07-19 14:45:00,Water Ride,25.64832,Validation
2022-05-14 18:45:00,Pirate Ship,36.125202,Validation
2022-02-04 15:45:00,Water Ride,18.432316,Validation
2021-08-01 13:00:00,Flying Coaster,16.097921,Validation
2020-09-05 11:15:00,Flying Coaster,23.823608,Validation
2020-01-30 09:45:00,Water Ride,17.55254,Validation
2021-11-06 15:00:00,Water Ride,38.88087,Validation
2019-12-31 15:30:00,Flying Coaster,18.991152,Validation
2020-02-29 14:00:00,Water Ride,36.31803,Validation
2019-04-04 15:45:00,Water Ride,18.980846,Validation
2020-08-18 13:15:00,Pirate Ship,31.570026,Validation
2019-10-13 17:15:00,Flying Coaster,15.537006,Validation
2022-04-19 12:15:00,Flying Coaster,44.89673,Validation
2022-03-20 17:30:00,Flying Coaster,6.925534,Validation
2022-04-15 14:15:00,Water Ride,32.831516,Validation
2021-09-25 16:30:00,Water Ride,28.753807,Validation
2020-02-21 10:15:00,Pirate Ship,40.169704,Validation
2022-07-03 19:30:00,Pirate Ship,24.973742,Validation
2022-07-23 20:00:00,Water Ride,16.566324,Validation
2020-10-13 14:45:00,Water Ride,8.238437,Validation
2019-07-02 10:00:00,Water Ride,21.371647,Validation
2021-12-04 11:00:00,Water Ride,32.20687,Validation
2022-07-28 19:15:00,Flying Coaster,6.7780933,Validation
2022-01-11 15:00:00,Flying Coaster,11.055023,Validation
2019-12-20 15:00:00,Pirate Ship,29.997383,Validation
2019-11-15 13:45:00,Flying Coaster,9.754579,Validation
2022-01-26 14:00:00,Pirate Ship,16.102394,Validation
2022-06-30 16:15:00,Pirate Ship,33.544445,Validation
2019-04-29 11:15:00,Flying Coaster,35.090794,Validation
2020-09-05 13:30:00,Water Ride,23.407974,Validation
2021-12-11 15:15:00,Flying Coaster,36.368797,Validation
2022-01-05 17:45:00,Water Ride,23.310436,Validation
2022-08-07 18:45:00,Water Ride,21.556833,Validation
2020-10-15 10:30:00,Water Ride,13.497501,Validation
2020-10-09 12:30:00,Water Ride,14.514027,Validation
2021-11-01 11:00:00,Water Ride,26.100986,Validation
2021-08-12 19:00:00,Flying Coaster,4.6362453,Validation
2022-03-28 09:45:00,Flying Coaster,27.43509,Validation
2020-01-16 10:15:00,Flying Coaster,14.6922245,Validation
2020-09-08 14:45:00,Water Ride,11.119249,Validation
2022-07-11 19:15:00,Water Ride,24.18708,Validation
2022-02-12 15:00:00,Flying Coaster,34.36217,Validation
2022-06-26 17:15:00,Pirate Ship,29.74387,Validation
2021-10-31 15:00:00,Water Ride,27.247793,Validation
2021-11-03 10:45:00,Water Ride,26.414904,Validation
2020-02-10 12:15:00,Pirate Ship,38.971714,Validation
2021-08-25 17:45:00,Pirate Ship,29.283201,Validation
2020-09-07 09:45:00,Flying Coaster,11.771929,Validation
2019-11-11 14:15:00,Flying Coaster,22.96531,Validation
2022-01-25 13:30:00,Pirate Ship,14.731983,Validation
2022-06-18 11:15:00,Water Ride,30.28322,Validation
2019-10-10 14:45:00,Flying Coaster,19.331902,Validation
2019-11-22 11:00:00,Flying Coaster,9.495071,Validation
2021-07-16 13:00:00,Flying Coaster,16.0472,Validation
2019-10-24 17:00:00,Water Ride,29.578354,Validation
2022-01-22 11:45:00,Pirate Ship,32.74256,Validation
2022-04-12 18:15:00,Water Ride,28.69185,Validation
2020-09-20 11:00:00,Pirate Ship,25.344393,Validation
2019-07-08 09:30:00,Flying Coaster,15.241583,Validation
2020-10-28 10:45:00,Pirate Ship,32.913166,Validation
2018-10-16 16:15:00,Pirate Ship,43.37775,Validation
2022-07-03 10:45:00,Pirate Ship,31.85262,Validation
2021-09-17 17:30:00,Pirate Ship,12.500893,Validation
2020-02-01 13:00:00,Flying Coaster,35.16941,Validation
2020-01-11 15:45:00,Flying Coaster,43.005703,Validation
2021-08-25 14:45:00,Flying Coaster,29.278084,Validation
2018-10-10 14:15:00,Water Ride,18.163353,Validation
2022-06-27 15:00:00,Pirate Ship,34.946377,Validation
2019-02-04 10:15:00,Flying Coaster,10.273129,Validation
2022-02-25 15:45:00,Pirate Ship,47.02945,Validation
2020-08-12 17:15:00,Pirate Ship,27.000477,Validation
2022-05-03 13:30:00,Pirate Ship,40.636387,Validation
2019-02-21 12:30:00,Water Ride,24.031128,Validation
2021-07-16 13:00:00,Pirate Ship,20.851368,Validation
2020-07-18 15:45:00,Flying Coaster,10.948702,Validation
2021-08-23 14:15:00,Water Ride,26.379778,Validation
2020-01-11 19:45:00,Pirate Ship,11.880625,Validation
2021-12-07 10:30:00,Water Ride,31.36434,Validation
2022-05-23 09:15:00,Flying Coaster,18.065893,Validation
2022-01-17 17:45:00,Pirate Ship,13.791401,Validation
2020-02-10 15:00:00,Flying Coaster,8.848141,Validation
2020-01-01 09:45:00,Flying Coaster,37.223,Validation
2019-03-13 16:30:00,Water Ride,18.24074,Validation
2019-07-05 19:30:00,Water Ride,14.145185,Validation
2022-06-22 18:15:00,Water Ride,24.022617,Validation
2018-12-24 14:15:00,Water Ride,31.764069,Validation
2020-01-22 11:15:00,Flying Coaster,12.648386,Validation
2022-02-15 12:30:00,Flying Coaster,20.922417,Validation
2022-07-31 11:15:00,Flying Coaster,24.914112,Validation
2019-12-21 12:00:00,Water Ride,34.54108,Validation
2021-09-10 14:30:00,Flying Coaster,9.020501,Validation
2022-02-23 16:45:00,Flying Coaster,11.529348,Validation
2021-12-22 09:30:00,Pirate Ship,36.494526,Validation
2022-06-25 15:15:00,Water Ride,30.84814,Validation
2021-07-02 16:00:00,Water Ride,14.06298,Validation
2022-02-28 10:15:00,Flying Coaster,20.622154,Validation
2021-09-04 17:45:00,Water Ride,17.16811,Validation
2021-09-22 16:30:00,Pirate Ship,21.014072,Validation
2020-07-16 12:30:00,Pirate Ship,18.669409,Validation
2021-07-09 15:15:00,Pirate Ship,26.790018,Validation
2020-09-28 15:45:00,Flying Coaster,6.1664643,Validation
2021-07-20 12:30:00,Water Ride,19.531965,Validation
2020-02-23 10:15:00,Flying Coaster,30.679941,Validation
2018-10-13 17:15:00,Pirate Ship,39.750446,Validation
2022-07-14 12:30:00,Flying Coaster,24.23646,Validation
2019-07-05 16:30:00,Water Ride,24.351831,Validation
2018-12-28 10:00:00,Water Ride,35.833225,Validation
2022-02-13 17:45:00,Water Ride,17.44955,Validation
2021-08-13 09:30:00,Flying Coaster,19.659275,Validation
2019-03-13 12:30:00,Flying Coaster,14.2638035,Validation
2019-09-03 13:30:00,Flying Coaster,25.579542,Validation
2021-08-16 17:15:00,Pirate Ship,27.438992,Validation
2019-03-15 11:45:00,Flying Coaster,34.035732,Validation
2021-11-15 12:30:00,Water Ride,23.752087,Validation
2018-10-25 16:45:00,Flying Coaster,24.923428,Validation
2021-09-04 17:45:00,Pirate Ship,22.874872,Validation
2018-11-29 12:30:00,Flying Coaster,8.714408,Validation
2021-09-29 14:00:00,Water Ride,10.322636,Validation
2020-09-15 14:45:00,Water Ride,11.185646,Validation
2022-04-18 11:45:00,Pirate Ship,45.920834,Validation
2021-06-17 12:30:00,Water Ride,14.944511,Validation
2019-04-27 17:45:00,Flying Coaster,8.825075,Validation
2022-03-23 15:45:00,Flying Coaster,18.81786,Validation
2022-03-15 15:15:00,Flying Coaster,10.277927,Validation
2021-07-30 12:30:00,Flying Coaster,16.764158,Validation
