DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,8.209995,Validation
2019-11-06 12:30:00,Flying Coaster,9.015321,Validation
2021-09-20 17:45:00,Water Ride,9.246981,Validation
2021-12-24 12:00:00,Flying Coaster,16.53958,Validation
2019-12-27 12:30:00,Water Ride,40.0408,Validation
2022-02-26 17:00:00,Flying Coaster,10.653987,Validation
2019-06-23 12:00:00,Flying Coaster,44.25042,Validation
2020-09-05 11:15:00,Pirate Ship,25.109617,Validation
2022-06-07 18:45:00,Pirate Ship,33.33673,Validation
2021-07-27 16:00:00,Flying Coaster,7.183291,Validation
2019-07-30 12:15:00,Flying Coaster,40.072105,Validation
2022-06-13 15:00:00,Pirate Ship,34.604473,Validation
2019-08-03 13:45:00,Water Ride,28.385756,Validation
2022-04-20 10:30:00,Pirate Ship,47.159206,Validation
2021-12-03 13:45:00,Flying Coaster,19.447756,Validation
2022-07-17 12:30:00,Pirate Ship,24.915167,Validation
2021-12-20 18:30:00,Flying Coaster,6.129719,Validation
2019-01-03 18:00:00,Flying Coaster,21.234423,Validation
2020-02-21 10:15:00,Water Ride,28.42575,Validation
2019-06-24 13:15:00,Water Ride,24.89597,Validation
2020-02-28 16:15:00,Flying Coaster,14.018489,Validation
2022-07-25 13:45:00,Water Ride,31.605732,Validation
2021-06-25 10:00:00,Pirate Ship,21.267612,Validation
2022-01-29 09:15:00,Water Ride,29.897755,Validation
2020-08-28 11:30:00,Pirate Ship,26.33593,Validation
2019-04-13 12:30:00,Water Ride,30.97893,Validation
2020-08-13 13:30:00,Pirate Ship,27.593338,Validation
2022-01-08 17:30:00,Flying Coaster,9.030563,Validation
2021-09-20 14:45:00,Pirate Ship,21.037838,Validation
2021-06-29 10:00:00,Water Ride,16.384087,Validation
2021-08-04 15:45:00,Pirate Ship,38.278606,Validation
2022-08-05 15:00:00,Flying Coaster,24.436579,Validation
2021-08-06 11:45:00,Flying Coaster,19.995375,Validation
2022-02-16 17:30:00,Flying Coaster,7.310681,Validation
2018-10-24 17:15:00,Pirate Ship,30.967653,Validation
2019-05-19 19:15:00,Flying Coaster,6.814174,Validation
2022-06-08 13:30:00,Pirate Ship,43.04999,Validation
2020-10-06 14:15:00,Water Ride,10.152834,Validation
2018-11-06 13:15:00,Water Ride,17.36406,Validation
2020-01-05 16:45:00,Pirate Ship,30.369287,Validation
2022-06-22 18:15:00,Flying Coaster,7.730955,Validation
2020-02-15 14:30:00,Pirate Ship,42.072533,Validation
2021-10-16 18:15:00,Flying Coaster,11.664361,Validation
2022-01-01 13:15:00,Water Ride,37.846176,Validation
2022-03-09 16:45:00,Flying Coaster,17.511927,Validation
2022-08-13 16:45:00,Flying Coaster,12.449592,Validation
2019-12-17 15:30:00,Pirate Ship,31.741953,Validation
2021-12-13 14:00:00,Pirate Ship,38.298363,Validation
2021-12-27 18:45:00,Pirate Ship,23.644302,Validation
2020-10-03 16:30:00,Water Ride,26.054848,Validation
2020-08-11 16:30:00,Flying Coaster,13.561378,Validation
2020-10-22 11:30:00,Flying Coaster,30.264656,Validation
2021-09-18 19:00:00,Pirate Ship,10.986235,Validation
2022-04-23 16:00:00,Water Ride,28.607042,Validation
2022-07-18 17:00:00,Water Ride,21.868,Validation
2019-05-19 19:15:00,Water Ride,13.409768,Validation
2021-12-28 19:15:00,Flying Coaster,9.4666195,Validation
2021-06-30 13:00:00,Flying Coaster,36.7559,Validation
2021-08-05 14:00:00,Water Ride,26.800081,Validation
2021-07-13 17:30:00,Water Ride,16.977463,Validation
2019-07-16 12:15:00,Flying Coaster,33.19155,Validation
2021-06-23 16:45:00,Pirate Ship,23.387005,Validation
2021-11-29 16:30:00,Pirate Ship,29.849306,Validation
2019-04-28 15:15:00,Flying Coaster,15.959695,Validation
2021-12-18 20:15:00,Pirate Ship,16.767181,Validation
2020-02-16 10:30:00,Pirate Ship,40.856407,Validation
2019-01-12 16:45:00,Water Ride,26.307419,Validation
2019-12-30 17:30:00,Pirate Ship,42.700085,Validation
2020-01-07 13:00:00,Pirate Ship,22.334484,Validation
2020-02-22 15:45:00,Flying Coaster,35.231747,Validation
2022-01-11 12:15:00,Pirate Ship,34.850952,Validation
2022-08-13 16:45:00,Water Ride,21.651377,Validation
2021-09-02 12:15:00,Flying Coaster,8.607713,Validation
2021-12-07 12:45:00,Flying Coaster,23.783258,Validation
2019-04-24 19:00:00,Flying Coaster,9.11423,Validation
2021-06-23 16:45:00,Flying Coaster,18.564629,Validation
2019-11-24 15:30:00,Water Ride,31.307745,Validation
2022-03-12 14:00:00,Pirate Ship,27.098253,Validation
2021-11-18 16:15:00,Flying Coaster,5.549574,Validation
2021-12-24 14:30:00,Flying Coaster,11.191174,Validation
2020-01-25 13:45:00,Pirate Ship,42.246677,Validation
2018-11-29 10:00:00,Flying Coaster,19.711622,Validation
2022-06-11 13:30:00,Pirate Ship,31.181942,Validation
2019-06-12 15:30:00,Water Ride,25.651295,Validation
2019-12-17 19:30:00,Pirate Ship,19.212788,Validation
2022-04-04 17:30:00,Flying Coaster,10.46925,Validation
2019-09-14 15:00:00,Flying Coaster,51.399815,Validation
2022-08-05 18:30:00,Water Ride,22.281507,Validation
2021-08-05 14:00:00,Flying Coaster,31.082972,Validation
2018-11-08 14:15:00,Flying Coaster,8.746488,Validation
2021-12-14 18:45:00,Pirate Ship,17.726955,Validation
2022-02-03 13:45:00,Pirate Ship,22.293232,Validation
2019-01-16 16:45:00,Flying Coaster,9.523192,Validation
2022-03-03 13:15:00,Water Ride,28.87534,Validation
2018-10-22 17:15:00,Water Ride,20.819054,Validation
2021-07-25 16:00:00,Water Ride,22.03398,Validation
2022-02-28 10:15:00,Pirate Ship,40.657845,Validation
2019-04-05 14:00:00,Water Ride,18.280989,Validation
2022-02-22 12:15:00,Pirate Ship,30.440666,Validation
2022-06-26 17:15:00,Flying Coaster,8.099382,Validation
2020-02-26 18:15:00,Flying Coaster,8.606036,Validation
2022-04-09 12:45:00,Water Ride,31.807045,Validation
2018-12-23 10:45:00,Flying Coaster,24.312141,Validation
2021-09-19 17:15:00,Pirate Ship,14.033406,Validation
2022-03-26 16:15:00,Water Ride,39.39281,Validation
2019-11-27 10:15:00,Water Ride,14.042609,Validation
2019-03-29 15:45:00,Flying Coaster,24.311163,Validation
2019-11-22 14:00:00,Water Ride,21.662851,Validation
2019-02-21 10:00:00,Flying Coaster,35.39744,Validation
2021-09-09 17:30:00,Flying Coaster,4.5545816,Validation
2019-07-14 17:15:00,Flying Coaster,11.372415,Validation
2020-08-04 16:15:00,Pirate Ship,36.336212,Validation
2020-08-28 16:45:00,Pirate Ship,35.340523,Validation
2022-03-03 15:45:00,Water Ride,27.580399,Validation
2020-10-16 15:15:00,Water Ride,13.520955,Validation
2019-05-16 10:00:00,Flying Coaster,29.282625,Validation
2022-04-21 15:45:00,Water Ride,39.079163,Validation
2019-06-27 18:00:00,Flying Coaster,10.3943405,Validation
2020-01-19 11:00:00,Water Ride,31.235785,Validation
2019-12-30 15:15:00,Pirate Ship,51.396202,Validation
2021-11-27 13:45:00,Water Ride,31.322435,Validation
2019-07-24 11:15:00,Water Ride,23.071716,Validation
2018-10-23 14:00:00,Water Ride,25.52315,Validation
2021-07-12 15:15:00,Flying Coaster,30.975084,Validation
2020-02-03 16:00:00,Water Ride,15.355967,Validation
2018-10-25 16:45:00,Pirate Ship,41.016907,Validation
2018-10-19 12:15:00,Flying Coaster,22.870369,Validation
2022-06-03 12:45:00,Water Ride,32.732098,Validation
2018-10-30 13:00:00,Pirate Ship,28.928085,Validation
2021-12-27 18:45:00,Water Ride,20.996119,Validation
2022-04-04 13:00:00,Flying Coaster,25.95514,Validation
2022-05-18 13:00:00,Pirate Ship,36.87451,Validation
2022-06-03 14:45:00,Water Ride,33.541786,Validation
2019-09-01 13:45:00,Flying Coaster,34.710148,Validation
2021-08-15 13:30:00,Water Ride,26.291986,Validation
2021-11-18 16:15:00,Pirate Ship,35.917862,Validation
2021-07-26 10:15:00,Flying Coaster,18.109087,Validation
2021-07-02 13:00:00,Pirate Ship,19.24317,Validation
2019-06-28 18:45:00,Water Ride,19.466295,Validation
2020-02-27 17:00:00,Pirate Ship,28.557327,Validation
2022-07-15 19:15:00,Water Ride,19.2375,Validation
2022-01-23 19:00:00,Water Ride,10.274852,Validation
2019-04-05 16:45:00,Water Ride,20.41518,Validation
2022-05-11 12:30:00,Flying Coaster,30.696625,Validation
2021-12-31 09:00:00,Water Ride,30.27013,Validation
2022-06-24 19:30:00,Water Ride,24.342289,Validation
2021-07-12 11:30:00,Water Ride,20.17355,Validation
2022-04-30 12:15:00,Flying Coaster,39.03244,Validation
2020-10-09 12:30:00,Pirate Ship,14.149978,Validation
2020-02-18 15:45:00,Pirate Ship,48.16596,Validation
2020-02-18 15:45:00,Water Ride,33.266647,Validation
2020-08-19 12:30:00,Pirate Ship,28.64553,Validation
2022-02-07 18:00:00,Water Ride,10.809647,Validation
2019-04-14 10:45:00,Water Ride,34.56259,Validation
2022-06-21 18:00:00,Pirate Ship,35.28253,Validation
2020-02-14 14:00:00,Flying Coaster,27.899914,Validation
2022-01-14 14:15:00,Water Ride,23.973082,Validation
2022-04-20 13:15:00,Water Ride,37.661304,Validation
2018-10-05 09:30:00,Pirate Ship,28.574139,Validation
2022-03-17 10:30:00,Pirate Ship,31.172731,Validation
2022-05-14 10:15:00,Pirate Ship,41.949577,Validation
2020-10-14 12:00:00,Water Ride,17.604675,Validation
2019-12-26 10:15:00,Pirate Ship,37.49364,Validation
2022-06-11 13:30:00,Water Ride,30.087273,Validation
2019-07-13 09:15:00,Water Ride,22.211025,Validation
2021-12-19 15:45:00,Flying Coaster,29.723581,Validation
2020-10-01 09:00:00,Water Ride,17.208582,Validation
2019-07-16 18:30:00,Flying Coaster,15.306936,Validation
2020-01-14 11:15:00,Water Ride,24.554792,Validation
2022-01-29 14:00:00,Pirate Ship,24.528357,Validation
2019-07-18 15:30:00,Flying Coaster,25.470377,Validation
2020-09-16 12:45:00,Water Ride,9.495922,Validation
2021-06-28 16:15:00,Pirate Ship,17.943054,Validation
2021-10-02 18:45:00,Water Ride,16.245312,Validation
2021-11-21 10:30:00,Flying Coaster,30.740349,Validation
2022-05-01 17:15:00,Pirate Ship,22.878777,Validation
2021-12-13 18:30:00,Flying Coaster,5.7860394,Validation
2022-02-28 13:15:00,Water Ride,32.061497,Validation
2022-08-10 15:00:00,Pirate Ship,35.62327,Validation
2022-05-16 12:45:00,Flying Coaster,34.297394,Validation
2020-03-11 09:45:00,Water Ride,22.3839,Validation
2022-03-24 15:00:00,Water Ride,28.092806,Validation
2021-08-11 10:30:00,Pirate Ship,26.757114,Validation
2021-08-24 17:45:00,Flying Coaster,7.9520392,Validation
2022-08-10 19:30:00,Flying Coaster,6.5349064,Validation
2022-04-25 16:45:00,Flying Coaster,21.615864,Validation
2020-02-22 11:30:00,Pirate Ship,52.726917,Validation
2021-12-23 11:15:00,Water Ride,33.805973,Validation
2022-02-20 17:15:00,Flying Coaster,7.469736,Validation
2022-04-06 14:15:00,Pirate Ship,39.98488,Validation
2022-06-11 19:45:00,Flying Coaster,9.92921,Validation
2021-12-16 17:00:00,Flying Coaster,6.6115236,Validation
2020-07-19 17:00:00,Pirate Ship,22.800524,Validation
2022-05-02 13:15:00,Water Ride,35.90191,Validation
2020-01-06 13:15:00,Pirate Ship,26.005423,Validation
2022-02-02 17:15:00,Pirate Ship,18.682129,Validation
2022-08-04 09:30:00,Pirate Ship,36.462154,Validation
2019-11-30 18:15:00,Flying Coaster,12.357931,Validation
2019-11-15 11:45:00,Water Ride,25.48486,Validation
2020-10-01 15:30:00,Water Ride,9.788691,Validation
2020-09-02 12:30:00,Flying Coaster,12.031277,Validation
2022-03-11 16:30:00,Pirate Ship,20.572626,Validation
2021-06-29 14:30:00,Water Ride,16.46871,Validation
2020-02-08 11:15:00,Flying Coaster,43.838165,Validation
2020-07-21 18:00:00,Pirate Ship,11.486754,Validation
2020-08-15 15:45:00,Flying Coaster,25.835094,Validation
2019-07-29 12:30:00,Water Ride,32.998623,Validation
2020-09-18 12:45:00,Pirate Ship,10.982143,Validation
2019-12-15 17:15:00,Water Ride,15.416871,Validation
2022-06-10 13:45:00,Water Ride,29.8577,Validation
2022-08-08 18:00:00,Pirate Ship,35.483715,Validation
2021-11-07 18:30:00,Flying Coaster,6.786578,Validation
2022-07-21 17:00:00,Flying Coaster,10.617779,Validation
2022-07-03 10:45:00,Water Ride,28.401009,Validation
2019-04-13 16:00:00,Flying Coaster,28.441156,Validation
2019-02-08 15:00:00,Flying Coaster,11.4021,Validation
2019-08-20 17:30:00,Flying Coaster,18.64288,Validation
2020-10-09 09:30:00,Water Ride,17.729258,Validation
2021-09-22 16:30:00,Water Ride,11.070058,Validation
2022-05-10 13:45:00,Pirate Ship,37.05229,Validation
2022-06-05 12:30:00,Water Ride,34.068703,Validation
2019-07-10 12:45:00,Water Ride,25.777237,Validation
2022-03-16 13:00:00,Pirate Ship,35.996964,Validation
2022-05-09 13:15:00,Flying Coaster,35.640533,Validation
2019-03-12 16:15:00,Water Ride,19.58315,Validation
2022-08-04 13:00:00,Pirate Ship,36.525444,Validation
2019-02-16 10:15:00,Water Ride,30.960857,Validation
2021-12-28 12:15:00,Flying Coaster,47.20792,Validation
2022-05-12 10:45:00,Flying Coaster,30.05567,Validation
2021-12-16 14:45:00,Flying Coaster,16.47597,Validation
2021-11-01 18:00:00,Pirate Ship,12.989291,Validation
2018-12-22 19:00:00,Flying Coaster,8.197181,Validation
2022-01-16 10:45:00,Pirate Ship,32.73447,Validation
2021-09-05 12:00:00,Flying Coaster,26.865688,Validation
2019-07-30 12:15:00,Water Ride,28.712025,Validation
2021-08-13 12:30:00,Pirate Ship,28.0399,Validation
2022-04-16 12:15:00,Pirate Ship,42.52608,Validation
2022-07-25 17:45:00,Pirate Ship,32.406425,Validation
2022-05-02 13:15:00,Flying Coaster,29.120226,Validation
2021-07-03 15:30:00,Water Ride,30.03549,Validation
2020-02-06 16:15:00,Water Ride,13.855387,Validation
2021-10-15 14:00:00,Pirate Ship,18.360928,Validation
2019-02-20 11:15:00,Water Ride,26.567583,Validation
2019-10-10 14:45:00,Water Ride,19.962181,Validation
2019-02-27 13:00:00,Water Ride,23.738228,Validation
2021-11-22 12:00:00,Pirate Ship,29.72559,Validation
2022-01-20 16:00:00,Pirate Ship,20.633596,Validation
2021-09-27 11:00:00,Pirate Ship,29.915628,Validation
2022-04-10 15:30:00,Water Ride,33.019226,Validation
2021-11-09 13:30:00,Water Ride,18.034597,Validation
2022-01-07 16:30:00,Flying Coaster,8.307988,Validation
2022-03-27 10:15:00,Water Ride,31.8927,Validation
2021-06-27 12:30:00,Pirate Ship,18.914701,Validation
2019-12-15 14:30:00,Water Ride,32.838657,Validation
2019-09-01 11:15:00,Water Ride,29.19064,Validation
2019-08-04 14:45:00,Water Ride,26.307709,Validation
2019-02-10 15:15:00,Water Ride,28.710217,Validation
2022-06-14 17:15:00,Flying Coaster,10.008786,Validation
2019-09-04 12:00:00,Water Ride,23.79171,Validation
2021-12-18 11:45:00,Water Ride,36.725254,Validation
2020-07-12 14:30:00,Pirate Ship,29.525946,Validation
2022-07-12 20:00:00,Water Ride,17.995193,Validation
2021-09-30 10:00:00,Flying Coaster,11.847581,Validation
2018-11-24 13:00:00,Flying Coaster,49.330162,Validation
2021-12-10 19:15:00,Water Ride,19.591602,Validation
2021-07-23 10:15:00,Water Ride,14.288042,Validation
2018-11-05 12:00:00,Flying Coaster,13.447244,Validation
2019-01-28 12:30:00,Water Ride,27.429688,Validation
2021-12-05 10:45:00,Water Ride,34.750214,Validation
2022-04-12 10:30:00,Pirate Ship,45.84589,Validation
2020-10-21 17:00:00,Water Ride,8.724248,Validation
2020-03-10 09:45:00,Water Ride,22.005653,Validation
2022-03-30 16:30:00,Water Ride,29.861671,Validation
2021-09-19 13:45:00,Flying Coaster,18.445518,Validation
2020-07-15 12:45:00,Water Ride,13.618353,Validation
2022-03-03 15:45:00,Flying Coaster,30.455994,Validation
2019-09-01 17:45:00,Flying Coaster,10.534097,Validation
2021-06-16 10:00:00,Water Ride,16.765806,Validation
2021-07-10 11:30:00,Water Ride,21.765127,Validation
2018-10-08 15:30:00,Water Ride,17.995853,Validation
2022-08-02 10:30:00,Pirate Ship,37.77178,Validation
2020-09-17 13:30:00,Water Ride,9.111423,Validation
2020-08-01 14:00:00,Water Ride,26.271898,Validation
2019-01-01 15:15:00,Water Ride,33.841274,Validation
2018-10-18 13:15:00,Flying Coaster,14.495171,Validation
2021-08-19 14:45:00,Pirate Ship,32.477108,Validation
2021-06-18 12:30:00,Pirate Ship,17.824694,Validation
2022-05-23 13:15:00,Water Ride,32.915855,Validation
2022-02-18 11:00:00,Flying Coaster,25.498314,Validation
2020-02-17 10:30:00,Water Ride,25.495602,Validation
2020-01-10 13:30:00,Pirate Ship,29.14148,Validation
2018-12-27 17:00:00,Flying Coaster,24.375387,Validation
2019-07-08 11:45:00,Water Ride,24.67174,Validation
2022-04-11 14:00:00,Pirate Ship,47.782867,Validation
2020-10-19 14:15:00,Flying Coaster,35.259674,Validation
2022-06-22 13:30:00,Pirate Ship,34.94182,Validation
2021-09-05 14:45:00,Pirate Ship,29.358727,Validation
2021-07-22 10:45:00,Pirate Ship,28.560368,Validation
2019-12-06 11:45:00,Flying Coaster,20.96664,Validation
2022-04-23 16:00:00,Pirate Ship,34.406662,Validation
2019-07-28 18:15:00,Flying Coaster,10.03952,Validation
2021-12-25 13:30:00,Water Ride,40.710793,Validation
2020-07-12 14:30:00,Flying Coaster,20.323963,Validation
2022-01-22 15:45:00,Pirate Ship,34.952312,Validation
2020-01-04 15:00:00,Flying Coaster,40.52717,Validation
2019-07-07 11:15:00,Water Ride,27.743258,Validation
2022-03-15 15:15:00,Water Ride,25.034563,Validation
2022-07-18 13:00:00,Water Ride,25.739368,Validation
2021-08-21 18:30:00,Water Ride,23.30431,Validation
2018-10-21 15:15:00,Water Ride,31.835798,Validation
2021-07-12 17:30:00,Pirate Ship,18.617685,Validation
2020-10-27 09:30:00,Flying Coaster,17.17109,Validation
2019-03-31 14:45:00,Water Ride,35.489708,Validation
2022-04-24 16:45:00,Flying Coaster,10.920942,Validation
2021-07-28 11:45:00,Water Ride,22.62055,Validation
2022-05-06 18:15:00,Flying Coaster,7.99327,Validation
2020-02-25 16:45:00,Water Ride,26.557226,Validation
2020-02-23 14:30:00,Pirate Ship,27.95154,Validation
2019-04-09 17:15:00,Water Ride,19.947176,Validation
2019-04-24 19:00:00,Water Ride,19.205425,Validation
2020-09-07 13:30:00,Flying Coaster,7.7253475,Validation
2018-10-22 10:30:00,Water Ride,33.267883,Validation
2019-03-27 11:00:00,Water Ride,22.060688,Validation
2019-12-24 16:30:00,Flying Coaster,15.458229,Validation
2020-01-12 11:30:00,Pirate Ship,43.075012,Validation
2022-01-22 18:45:00,Water Ride,17.612238,Validation
2021-10-19 13:15:00,Pirate Ship,33.790478,Validation
2020-01-13 15:15:00,Pirate Ship,37.94941,Validation
2021-07-10 13:45:00,Pirate Ship,27.508482,Validation
2022-06-19 10:15:00,Flying Coaster,25.69886,Validation
2021-08-11 10:30:00,Water Ride,26.94482,Validation
2022-07-31 15:30:00,Flying Coaster,15.838102,Validation
2018-10-08 15:30:00,Pirate Ship,30.636627,Validation
2019-06-01 19:30:00,Water Ride,16.994263,Validation
2021-08-03 16:15:00,Pirate Ship,30.02121,Validation
2019-11-18 12:00:00,Water Ride,22.622324,Validation
2021-10-12 12:45:00,Water Ride,23.548172,Validation
2019-10-03 16:45:00,Water Ride,18.40075,Validation
2019-10-18 10:45:00,Water Ride,21.827616,Validation
2021-12-27 18:45:00,Flying Coaster,8.83071,Validation
2022-07-05 13:45:00,Pirate Ship,37.271988,Validation
2021-12-06 17:00:00,Water Ride,27.949833,Validation
2021-08-19 12:15:00,Pirate Ship,33.40666,Validation
2021-11-19 15:00:00,Pirate Ship,26.958422,Validation
2022-02-15 17:00:00,Water Ride,22.703655,Validation
2019-04-29 11:15:00,Water Ride,30.11668,Validation
2019-04-24 14:15:00,Flying Coaster,42.117912,Validation
2019-04-30 13:00:00,Flying Coaster,41.830925,Validation
2020-01-18 10:00:00,Pirate Ship,42.37337,Validation
2020-02-22 11:30:00,Flying Coaster,46.83744,Validation
2022-06-26 17:15:00,Water Ride,22.300406,Validation
2021-10-14 10:15:00,Water Ride,23.070848,Validation
2019-07-19 14:45:00,Water Ride,26.951271,Validation
2022-05-14 18:45:00,Pirate Ship,35.2563,Validation
2022-02-04 15:45:00,Water Ride,19.260815,Validation
2021-08-01 13:00:00,Flying Coaster,15.843866,Validation
2020-09-05 11:15:00,Flying Coaster,17.377953,Validation
2020-01-30 09:45:00,Water Ride,17.351585,Validation
2021-11-06 15:00:00,Water Ride,39.23434,Validation
2019-12-31 15:30:00,Flying Coaster,13.905478,Validation
2020-02-29 14:00:00,Water Ride,36.04238,Validation
2019-04-04 15:45:00,Water Ride,19.803205,Validation
2020-08-18 13:15:00,Pirate Ship,32.244,Validation
2019-10-13 17:15:00,Flying Coaster,16.293968,Validation
2022-04-19 12:15:00,Flying Coaster,46.37144,Validation
2022-03-20 17:30:00,Flying Coaster,7.310363,Validation
2022-04-15 14:15:00,Water Ride,36.727234,Validation
2021-09-25 16:30:00,Water Ride,29.827372,Validation
2020-02-21 10:15:00,Pirate Ship,42.730736,Validation
2022-07-03 19:30:00,Pirate Ship,24.143827,Validation
2022-07-23 20:00:00,Water Ride,18.047924,Validation
2020-10-13 14:45:00,Water Ride,9.531227,Validation
2019-07-02 10:00:00,Water Ride,23.270561,Validation
2021-12-04 11:00:00,Water Ride,33.03238,Validation
2022-07-28 19:15:00,Flying Coaster,6.521015,Validation
2022-01-11 15:00:00,Flying Coaster,9.476467,Validation
2019-12-20 15:00:00,Pirate Ship,30.137753,Validation
2019-11-15 13:45:00,Flying Coaster,8.9583645,Validation
2022-01-26 14:00:00,Pirate Ship,18.237812,Validation
2022-06-30 16:15:00,Pirate Ship,33.277786,Validation
2019-04-29 11:15:00,Flying Coaster,34.01065,Validation
2020-09-05 13:30:00,Water Ride,21.649704,Validation
2021-12-11 15:15:00,Flying Coaster,35.76877,Validation
2022-01-05 17:45:00,Water Ride,21.479156,Validation
2022-08-07 18:45:00,Water Ride,22.519636,Validation
2020-10-15 10:30:00,Water Ride,15.353726,Validation
2020-10-09 12:30:00,Water Ride,16.911112,Validation
2021-11-01 11:00:00,Water Ride,22.099133,Validation
2021-08-12 19:00:00,Flying Coaster,4.751483,Validation
2022-03-28 09:45:00,Flying Coaster,28.270222,Validation
2020-01-16 10:15:00,Flying Coaster,15.439876,Validation
2020-09-08 14:45:00,Water Ride,9.797915,Validation
2022-07-11 19:15:00,Water Ride,23.515333,Validation
2022-02-12 15:00:00,Flying Coaster,34.186848,Validation
2022-06-26 17:15:00,Pirate Ship,28.846973,Validation
2021-10-31 15:00:00,Water Ride,26.418749,Validation
2021-11-03 10:45:00,Water Ride,30.188816,Validation
2020-02-10 12:15:00,Pirate Ship,38.433258,Validation
2021-08-25 17:45:00,Pirate Ship,29.68699,Validation
2020-09-07 09:45:00,Flying Coaster,14.520718,Validation
2019-11-11 14:15:00,Flying Coaster,19.956186,Validation
2022-01-25 13:30:00,Pirate Ship,16.758543,Validation
2022-06-18 11:15:00,Water Ride,29.497301,Validation
2019-10-10 14:45:00,Flying Coaster,20.616194,Validation
2019-11-22 11:00:00,Flying Coaster,8.4444,Validation
2021-07-16 13:00:00,Flying Coaster,17.6432,Validation
2019-10-24 17:00:00,Water Ride,30.467634,Validation
2022-01-22 11:45:00,Pirate Ship,36.502533,Validation
2022-04-12 18:15:00,Water Ride,29.988533,Validation
2020-09-20 11:00:00,Pirate Ship,29.099611,Validation
2019-07-08 09:30:00,Flying Coaster,17.910698,Validation
2020-10-28 10:45:00,Pirate Ship,31.113186,Validation
2018-10-16 16:15:00,Pirate Ship,41.210518,Validation
2022-07-03 10:45:00,Pirate Ship,33.01446,Validation
2021-09-17 17:30:00,Pirate Ship,14.703563,Validation
2020-02-01 13:00:00,Flying Coaster,37.48439,Validation
2020-01-11 15:45:00,Flying Coaster,43.726013,Validation
2021-08-25 14:45:00,Flying Coaster,28.547953,Validation
2018-10-10 14:15:00,Water Ride,20.656803,Validation
2022-06-27 15:00:00,Pirate Ship,35.217785,Validation
2019-02-04 10:15:00,Flying Coaster,10.551862,Validation
2022-02-25 15:45:00,Pirate Ship,46.625164,Validation
2020-08-12 17:15:00,Pirate Ship,24.728916,Validation
2022-05-03 13:30:00,Pirate Ship,40.029354,Validation
2019-02-21 12:30:00,Water Ride,25.834764,Validation
2021-07-16 13:00:00,Pirate Ship,21.975496,Validation
2020-07-18 15:45:00,Flying Coaster,10.550406,Validation
2021-08-23 14:15:00,Water Ride,26.93779,Validation
2020-01-11 19:45:00,Pirate Ship,13.135036,Validation
2021-12-07 10:30:00,Water Ride,36.20341,Validation
2022-05-23 09:15:00,Flying Coaster,18.254066,Validation
2022-01-17 17:45:00,Pirate Ship,14.784533,Validation
2020-02-10 15:00:00,Flying Coaster,10.560748,Validation
2020-01-01 09:45:00,Flying Coaster,29.313705,Validation
2019-03-13 16:30:00,Water Ride,18.741344,Validation
2019-07-05 19:30:00,Water Ride,14.977032,Validation
2022-06-22 18:15:00,Water Ride,25.544586,Validation
2018-12-24 14:15:00,Water Ride,32.29638,Validation
2020-01-22 11:15:00,Flying Coaster,14.467057,Validation
2022-02-15 12:30:00,Flying Coaster,22.919865,Validation
2022-07-31 11:15:00,Flying Coaster,24.449131,Validation
2019-12-21 12:00:00,Water Ride,35.129227,Validation
2021-09-10 14:30:00,Flying Coaster,8.207487,Validation
2022-02-23 16:45:00,Flying Coaster,11.846372,Validation
2021-12-22 09:30:00,Pirate Ship,33.146545,Validation
2022-06-25 15:15:00,Water Ride,29.461918,Validation
2021-07-02 16:00:00,Water Ride,14.489754,Validation
2022-02-28 10:15:00,Flying Coaster,23.059887,Validation
2021-09-04 17:45:00,Water Ride,15.833354,Validation
2021-09-22 16:30:00,Pirate Ship,20.177208,Validation
2020-07-16 12:30:00,Pirate Ship,21.0546,Validation
2021-07-09 15:15:00,Pirate Ship,27.710773,Validation
2020-09-28 15:45:00,Flying Coaster,5.86736,Validation
2021-07-20 12:30:00,Water Ride,20.73784,Validation
2020-02-23 10:15:00,Flying Coaster,30.272367,Validation
2018-10-13 17:15:00,Pirate Ship,40.449818,Validation
2022-07-14 12:30:00,Flying Coaster,23.446178,Validation
2019-07-05 16:30:00,Water Ride,25.267149,Validation
2018-12-28 10:00:00,Water Ride,35.370163,Validation
2022-02-13 17:45:00,Water Ride,17.555695,Validation
2021-08-13 09:30:00,Flying Coaster,16.115591,Validation
2019-03-13 12:30:00,Flying Coaster,14.217195,Validation
2019-09-03 13:30:00,Flying Coaster,29.30493,Validation
2021-08-16 17:15:00,Pirate Ship,28.522331,Validation
2019-03-15 11:45:00,Flying Coaster,34.31625,Validation
2021-11-15 12:30:00,Water Ride,27.518377,Validation
2018-10-25 16:45:00,Flying Coaster,27.504343,Validation
2021-09-04 17:45:00,Pirate Ship,21.23219,Validation
2018-11-29 12:30:00,Flying Coaster,7.8236523,Validation
2021-09-29 14:00:00,Water Ride,10.316446,Validation
2020-09-15 14:45:00,Water Ride,7.8302307,Validation
2022-04-18 11:45:00,Pirate Ship,45.619957,Validation
2021-06-17 12:30:00,Water Ride,15.619831,Validation
2019-04-27 17:45:00,Flying Coaster,9.57979,Validation
2022-03-23 15:45:00,Flying Coaster,20.13312,Validation
2022-03-15 15:15:00,Flying Coaster,10.917961,Validation
2021-07-30 12:30:00,Flying Coaster,17.464794,Validation
