DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,6.5541315,Validation
2019-11-06 12:30:00,Flying Coaster,6.6334066,Validation
2021-09-20 17:45:00,Water Ride,11.790469,Validation
2021-12-24 12:00:00,Flying Coaster,14.479413,Validation
2019-12-27 12:30:00,Water Ride,39.94005,Validation
2022-02-26 17:00:00,Flying Coaster,8.675568,Validation
2019-06-23 12:00:00,Flying Coaster,43.06375,Validation
2020-09-05 11:15:00,Pirate Ship,27.806704,Validation
2022-06-07 18:45:00,Pirate Ship,33.884598,Validation
2021-07-27 16:00:00,Flying Coaster,5.1775026,Validation
2019-07-30 12:15:00,Flying Coaster,41.63601,Validation
2022-06-13 15:00:00,Pirate Ship,36.0997,Validation
2019-08-03 13:45:00,Water Ride,27.494701,Validation
2022-04-20 10:30:00,Pirate Ship,52.70519,Validation
2021-12-03 13:45:00,Flying Coaster,17.881508,Validation
2022-07-17 12:30:00,Pirate Ship,31.224737,Validation
2021-12-20 18:30:00,Flying Coaster,11.628326,Validation
2019-01-03 18:00:00,Flying Coaster,18.041441,Validation
2020-02-21 10:15:00,Water Ride,29.436766,Validation
2019-06-24 13:15:00,Water Ride,29.637669,Validation
2020-02-28 16:15:00,Flying Coaster,15.396363,Validation
2022-07-25 13:45:00,Water Ride,32.50319,Validation
2021-06-25 10:00:00,Pirate Ship,22.386908,Validation
2022-01-29 09:15:00,Water Ride,30.334637,Validation
2020-08-28 11:30:00,Pirate Ship,25.916147,Validation
2019-04-13 12:30:00,Water Ride,32.216732,Validation
2020-08-13 13:30:00,Pirate Ship,31.854038,Validation
2022-01-08 17:30:00,Flying Coaster,10.111173,Validation
2021-09-20 14:45:00,Pirate Ship,20.679024,Validation
2021-06-29 10:00:00,Water Ride,15.598132,Validation
2021-08-04 15:45:00,Pirate Ship,34.279648,Validation
2022-08-05 15:00:00,Flying Coaster,26.980629,Validation
2021-08-06 11:45:00,Flying Coaster,10.204024,Validation
2022-02-16 17:30:00,Flying Coaster,2.2873461,Validation
2018-10-24 17:15:00,Pirate Ship,35.03719,Validation
2019-05-19 19:15:00,Flying Coaster,7.454503,Validation
2022-06-08 13:30:00,Pirate Ship,45.83156,Validation
2020-10-06 14:15:00,Water Ride,6.518764,Validation
2018-11-06 13:15:00,Water Ride,16.697329,Validation
2020-01-05 16:45:00,Pirate Ship,34.654457,Validation
2022-06-22 18:15:00,Flying Coaster,8.077284,Validation
2020-02-15 14:30:00,Pirate Ship,49.781803,Validation
2021-10-16 18:15:00,Flying Coaster,3.1077125,Validation
2022-01-01 13:15:00,Water Ride,41.84873,Validation
2022-03-09 16:45:00,Flying Coaster,13.116778,Validation
2022-08-13 16:45:00,Flying Coaster,13.358738,Validation
2019-12-17 15:30:00,Pirate Ship,31.889961,Validation
2021-12-13 14:00:00,Pirate Ship,41.32324,Validation
2021-12-27 18:45:00,Pirate Ship,28.299393,Validation
2020-10-03 16:30:00,Water Ride,22.087498,Validation
2020-08-11 16:30:00,Flying Coaster,14.267285,Validation
2020-10-22 11:30:00,Flying Coaster,28.447605,Validation
2021-09-18 19:00:00,Pirate Ship,6.9512615,Validation
2022-04-23 16:00:00,Water Ride,32.40163,Validation
2022-07-18 17:00:00,Water Ride,35.153942,Validation
2019-05-19 19:15:00,Water Ride,17.59685,Validation
2021-12-28 19:15:00,Flying Coaster,18.755804,Validation
2021-06-30 13:00:00,Flying Coaster,41.769104,Validation
2021-08-05 14:00:00,Water Ride,27.95635,Validation
2021-07-13 17:30:00,Water Ride,15.32525,Validation
2019-07-16 12:15:00,Flying Coaster,35.63193,Validation
2021-06-23 16:45:00,Pirate Ship,22.061365,Validation
2021-11-29 16:30:00,Pirate Ship,31.392183,Validation
2019-04-28 15:15:00,Flying Coaster,12.004273,Validation
2021-12-18 20:15:00,Pirate Ship,17.699823,Validation
2020-02-16 10:30:00,Pirate Ship,43.28815,Validation
2019-01-12 16:45:00,Water Ride,29.953882,Validation
2019-12-30 17:30:00,Pirate Ship,43.428123,Validation
2020-01-07 13:00:00,Pirate Ship,30.212734,Validation
2020-02-22 15:45:00,Flying Coaster,32.618755,Validation
2022-01-11 12:15:00,Pirate Ship,34.146484,Validation
2022-08-13 16:45:00,Water Ride,25.311298,Validation
2021-09-02 12:15:00,Flying Coaster,10.878373,Validation
2021-12-07 12:45:00,Flying Coaster,15.966089,Validation
2019-04-24 19:00:00,Flying Coaster,11.503094,Validation
2021-06-23 16:45:00,Flying Coaster,21.482025,Validation
2019-11-24 15:30:00,Water Ride,26.42411,Validation
2022-03-12 14:00:00,Pirate Ship,35.942028,Validation
2021-11-18 16:15:00,Flying Coaster,5.4182363,Validation
2021-12-24 14:30:00,Flying Coaster,13.896952,Validation
2020-01-25 13:45:00,Pirate Ship,47.837204,Validation
2018-11-29 10:00:00,Flying Coaster,16.570463,Validation
2022-06-11 13:30:00,Pirate Ship,42.315723,Validation
2019-06-12 15:30:00,Water Ride,20.45354,Validation
2019-12-17 19:30:00,Pirate Ship,24.709415,Validation
2022-04-04 17:30:00,Flying Coaster,11.169513,Validation
2019-09-14 15:00:00,Flying Coaster,44.55604,Validation
2022-08-05 18:30:00,Water Ride,23.336466,Validation
2021-08-05 14:00:00,Flying Coaster,28.45488,Validation
2018-11-08 14:15:00,Flying Coaster,10.997297,Validation
2021-12-14 18:45:00,Pirate Ship,21.155596,Validation
2022-02-03 13:45:00,Pirate Ship,21.067745,Validation
2019-01-16 16:45:00,Flying Coaster,3.9257712,Validation
2022-03-03 13:15:00,Water Ride,32.014076,Validation
2018-10-22 17:15:00,Water Ride,25.136274,Validation
2021-07-25 16:00:00,Water Ride,21.964058,Validation
2022-02-28 10:15:00,Pirate Ship,45.56719,Validation
2019-04-05 14:00:00,Water Ride,18.035698,Validation
2022-02-22 12:15:00,Pirate Ship,29.517307,Validation
2022-06-26 17:15:00,Flying Coaster,10.205367,Validation
2020-02-26 18:15:00,Flying Coaster,3.771092,Validation
2022-04-09 12:45:00,Water Ride,34.174706,Validation
2018-12-23 10:45:00,Flying Coaster,29.03789,Validation
2021-09-19 17:15:00,Pirate Ship,18.48768,Validation
2022-03-26 16:15:00,Water Ride,45.9305,Validation
2019-11-27 10:15:00,Water Ride,14.672764,Validation
2019-03-29 15:45:00,Flying Coaster,15.602022,Validation
2019-11-22 14:00:00,Water Ride,22.689224,Validation
2019-02-21 10:00:00,Flying Coaster,41.85113,Validation
2021-09-09 17:30:00,Flying Coaster,5.748586,Validation
2019-07-14 17:15:00,Flying Coaster,13.33217,Validation
2020-08-04 16:15:00,Pirate Ship,37.90845,Validation
2020-08-28 16:45:00,Pirate Ship,39.330566,Validation
2022-03-03 15:45:00,Water Ride,28.975388,Validation
2020-10-16 15:15:00,Water Ride,13.888452,Validation
2019-05-16 10:00:00,Flying Coaster,22.926174,Validation
2022-04-21 15:45:00,Water Ride,34.84881,Validation
2019-06-27 18:00:00,Flying Coaster,14.493525,Validation
2020-01-19 11:00:00,Water Ride,29.254927,Validation
2019-12-30 15:15:00,Pirate Ship,41.01632,Validation
2021-11-27 13:45:00,Water Ride,34.269768,Validation
2019-07-24 11:15:00,Water Ride,25.36463,Validation
2018-10-23 14:00:00,Water Ride,23.571005,Validation
2021-07-12 15:15:00,Flying Coaster,29.781532,Validation
2020-02-03 16:00:00,Water Ride,14.500513,Validation
2018-10-25 16:45:00,Pirate Ship,42.581165,Validation
2018-10-19 12:15:00,Flying Coaster,21.756538,Validation
2022-06-03 12:45:00,Water Ride,38.356804,Validation
2018-10-30 13:00:00,Pirate Ship,28.661676,Validation
2021-12-27 18:45:00,Water Ride,25.166544,Validation
2022-04-04 13:00:00,Flying Coaster,28.832268,Validation
2022-05-18 13:00:00,Pirate Ship,37.408237,Validation
2022-06-03 14:45:00,Water Ride,36.3222,Validation
2019-09-01 13:45:00,Flying Coaster,33.068874,Validation
2021-08-15 13:30:00,Water Ride,24.792963,Validation
2021-11-18 16:15:00,Pirate Ship,35.330704,Validation
2021-07-26 10:15:00,Flying Coaster,15.565099,Validation
2021-07-02 13:00:00,Pirate Ship,20.718452,Validation
2019-06-28 18:45:00,Water Ride,16.565727,Validation
2020-02-27 17:00:00,Pirate Ship,43.13399,Validation
2022-07-15 19:15:00,Water Ride,19.604807,Validation
2022-01-23 19:00:00,Water Ride,9.51558,Validation
2019-04-05 16:45:00,Water Ride,17.792969,Validation
2022-05-11 12:30:00,Flying Coaster,33.868122,Validation
2021-12-31 09:00:00,Water Ride,45.167156,Validation
2022-06-24 19:30:00,Water Ride,21.366528,Validation
2021-07-12 11:30:00,Water Ride,18.364073,Validation
2022-04-30 12:15:00,Flying Coaster,44.347435,Validation
2020-10-09 12:30:00,Pirate Ship,13.983529,Validation
2020-02-18 15:45:00,Pirate Ship,57.937595,Validation
2020-02-18 15:45:00,Water Ride,36.51143,Validation
2020-08-19 12:30:00,Pirate Ship,30.29306,Validation
2022-02-07 18:00:00,Water Ride,11.958859,Validation
2019-04-14 10:45:00,Water Ride,32.476204,Validation
2022-06-21 18:00:00,Pirate Ship,36.826843,Validation
2020-02-14 14:00:00,Flying Coaster,30.7131,Validation
2022-01-14 14:15:00,Water Ride,22.39788,Validation
2022-04-20 13:15:00,Water Ride,39.79184,Validation
2018-10-05 09:30:00,Pirate Ship,40.142853,Validation
2022-03-17 10:30:00,Pirate Ship,33.52156,Validation
2022-05-14 10:15:00,Pirate Ship,42.184475,Validation
2020-10-14 12:00:00,Water Ride,14.642677,Validation
2019-12-26 10:15:00,Pirate Ship,43.337418,Validation
2022-06-11 13:30:00,Water Ride,36.106194,Validation
2019-07-13 09:15:00,Water Ride,12.868895,Validation
2021-12-19 15:45:00,Flying Coaster,26.221733,Validation
2020-10-01 09:00:00,Water Ride,5.7915773,Validation
2019-07-16 18:30:00,Flying Coaster,15.149513,Validation
2020-01-14 11:15:00,Water Ride,20.184153,Validation
2022-01-29 14:00:00,Pirate Ship,31.921804,Validation
2019-07-18 15:30:00,Flying Coaster,18.45537,Validation
2020-09-16 12:45:00,Water Ride,8.079223,Validation
2021-06-28 16:15:00,Pirate Ship,17.445202,Validation
2021-10-02 18:45:00,Water Ride,12.250737,Validation
2021-11-21 10:30:00,Flying Coaster,27.45498,Validation
2022-05-01 17:15:00,Pirate Ship,25.734509,Validation
2021-12-13 18:30:00,Flying Coaster,9.480995,Validation
2022-02-28 13:15:00,Water Ride,31.12616,Validation
2022-08-10 15:00:00,Pirate Ship,35.410923,Validation
2022-05-16 12:45:00,Flying Coaster,35.027176,Validation
2020-03-11 09:45:00,Water Ride,16.07097,Validation
2022-03-24 15:00:00,Water Ride,31.16026,Validation
2021-08-11 10:30:00,Pirate Ship,31.499767,Validation
2021-08-24 17:45:00,Flying Coaster,11.304715,Validation
2022-08-10 19:30:00,Flying Coaster,7.432772,Validation
2022-04-25 16:45:00,Flying Coaster,22.010746,Validation
2020-02-22 11:30:00,Pirate Ship,58.28031,Validation
2021-12-23 11:15:00,Water Ride,29.528198,Validation
2022-02-20 17:15:00,Flying Coaster,3.5473197,Validation
2022-04-06 14:15:00,Pirate Ship,41.94172,Validation
2022-06-11 19:45:00,Flying Coaster,20.189285,Validation
2021-12-16 17:00:00,Flying Coaster,5.120252,Validation
2020-07-19 17:00:00,Pirate Ship,16.967422,Validation
2022-05-02 13:15:00,Water Ride,35.00419,Validation
2020-01-06 13:15:00,Pirate Ship,35.615,Validation
2022-02-02 17:15:00,Pirate Ship,17.501047,Validation
2022-08-04 09:30:00,Pirate Ship,45.907955,Validation
2019-11-30 18:15:00,Flying Coaster,6.615876,Validation
2019-11-15 11:45:00,Water Ride,20.060354,Validation
2020-10-01 15:30:00,Water Ride,5.3513236,Validation
2020-09-02 12:30:00,Flying Coaster,16.140047,Validation
2022-03-11 16:30:00,Pirate Ship,15.910142,Validation
2021-06-29 14:30:00,Water Ride,14.831372,Validation
2020-02-08 11:15:00,Flying Coaster,42.31,Validation
2020-07-21 18:00:00,Pirate Ship,7.1073346,Validation
2020-08-15 15:45:00,Flying Coaster,27.557177,Validation
2019-07-29 12:30:00,Water Ride,26.853022,Validation
2020-09-18 12:45:00,Pirate Ship,10.416731,Validation
2019-12-15 17:15:00,Water Ride,19.987793,Validation
2022-06-10 13:45:00,Water Ride,37.70891,Validation
2022-08-08 18:00:00,Pirate Ship,35.404373,Validation
2021-11-07 18:30:00,Flying Coaster,2.0550764,Validation
2022-07-21 17:00:00,Flying Coaster,11.446594,Validation
2022-07-03 10:45:00,Water Ride,26.777853,Validation
2019-04-13 16:00:00,Flying Coaster,28.768106,Validation
2019-02-08 15:00:00,Flying Coaster,16.22246,Validation
2019-08-20 17:30:00,Flying Coaster,24.450666,Validation
2020-10-09 09:30:00,Water Ride,12.716894,Validation
2021-09-22 16:30:00,Water Ride,14.981338,Validation
2022-05-10 13:45:00,Pirate Ship,42.01301,Validation
2022-06-05 12:30:00,Water Ride,42.61933,Validation
2019-07-10 12:45:00,Water Ride,25.901117,Validation
2022-03-16 13:00:00,Pirate Ship,39.779877,Validation
2022-05-09 13:15:00,Flying Coaster,38.492065,Validation
2019-03-12 16:15:00,Water Ride,19.53191,Validation
2022-08-04 13:00:00,Pirate Ship,40.627323,Validation
2019-02-16 10:15:00,Water Ride,34.934093,Validation
2021-12-28 12:15:00,Flying Coaster,51.84104,Validation
2022-05-12 10:45:00,Flying Coaster,30.134176,Validation
2021-12-16 14:45:00,Flying Coaster,18.88459,Validation
2021-11-01 18:00:00,Pirate Ship,9.7523575,Validation
2018-12-22 19:00:00,Flying Coaster,9.684471,Validation
2022-01-16 10:45:00,Pirate Ship,30.08282,Validation
2021-09-05 12:00:00,Flying Coaster,23.297972,Validation
2019-07-30 12:15:00,Water Ride,29.38261,Validation
2021-08-13 12:30:00,Pirate Ship,27.585325,Validation
2022-04-16 12:15:00,Pirate Ship,54.58287,Validation
2022-07-25 17:45:00,Pirate Ship,35.012306,Validation
2022-05-02 13:15:00,Flying Coaster,32.710976,Validation
2021-07-03 15:30:00,Water Ride,28.21321,Validation
2020-02-06 16:15:00,Water Ride,3.948812,Validation
2021-10-15 14:00:00,Pirate Ship,20.100271,Validation
2019-02-20 11:15:00,Water Ride,22.264637,Validation
2019-10-10 14:45:00,Water Ride,18.619835,Validation
2019-02-27 13:00:00,Water Ride,24.591558,Validation
2021-11-22 12:00:00,Pirate Ship,26.45442,Validation
2022-01-20 16:00:00,Pirate Ship,19.14017,Validation
2021-09-27 11:00:00,Pirate Ship,26.11987,Validation
2022-04-10 15:30:00,Water Ride,23.337744,Validation
2021-11-09 13:30:00,Water Ride,23.69109,Validation
2022-01-07 16:30:00,Flying Coaster,12.918017,Validation
2022-03-27 10:15:00,Water Ride,43.550087,Validation
2021-06-27 12:30:00,Pirate Ship,18.49588,Validation
2019-12-15 14:30:00,Water Ride,30.522688,Validation
2019-09-01 11:15:00,Water Ride,29.870947,Validation
2019-08-04 14:45:00,Water Ride,22.831924,Validation
2019-02-10 15:15:00,Water Ride,18.043175,Validation
2022-06-14 17:15:00,Flying Coaster,9.854593,Validation
2019-09-04 12:00:00,Water Ride,25.325354,Validation
2021-12-18 11:45:00,Water Ride,39.73965,Validation
2020-07-12 14:30:00,Pirate Ship,27.264364,Validation
2022-07-12 20:00:00,Water Ride,19.797874,Validation
2021-09-30 10:00:00,Flying Coaster,9.71816,Validation
2018-11-24 13:00:00,Flying Coaster,48.553677,Validation
2021-12-10 19:15:00,Water Ride,19.496752,Validation
2021-07-23 10:15:00,Water Ride,19.294598,Validation
2018-11-05 12:00:00,Flying Coaster,9.499245,Validation
2019-01-28 12:30:00,Water Ride,25.365437,Validation
2021-12-05 10:45:00,Water Ride,31.50586,Validation
2022-04-12 10:30:00,Pirate Ship,49.694607,Validation
2020-10-21 17:00:00,Water Ride,13.0222645,Validation
2020-03-10 09:45:00,Water Ride,18.91333,Validation
2022-03-30 16:30:00,Water Ride,33.18715,Validation
2021-09-19 13:45:00,Flying Coaster,23.400911,Validation
2020-07-15 12:45:00,Water Ride,10.322223,Validation
2022-03-03 15:45:00,Flying Coaster,23.700407,Validation
2019-09-01 17:45:00,Flying Coaster,13.561246,Validation
2021-06-16 10:00:00,Water Ride,16.345713,Validation
2021-07-10 11:30:00,Water Ride,20.818193,Validation
2018-10-08 15:30:00,Water Ride,12.03418,Validation
2022-08-02 10:30:00,Pirate Ship,31.540699,Validation
2020-09-17 13:30:00,Water Ride,8.6737585,Validation
2020-08-01 14:00:00,Water Ride,22.162367,Validation
2019-01-01 15:15:00,Water Ride,31.59825,Validation
2018-10-18 13:15:00,Flying Coaster,14.415965,Validation
2021-08-19 14:45:00,Pirate Ship,33.610252,Validation
2021-06-18 12:30:00,Pirate Ship,14.629423,Validation
2022-05-23 13:15:00,Water Ride,38.851974,Validation
2022-02-18 11:00:00,Flying Coaster,16.720463,Validation
2020-02-17 10:30:00,Water Ride,26.227972,Validation
2020-01-10 13:30:00,Pirate Ship,36.183243,Validation
2018-12-27 17:00:00,Flying Coaster,31.43407,Validation
2019-07-08 11:45:00,Water Ride,20.84325,Validation
2022-04-11 14:00:00,Pirate Ship,55.90388,Validation
2020-10-19 14:15:00,Flying Coaster,33.746304,Validation
2022-06-22 13:30:00,Pirate Ship,38.614574,Validation
2021-09-05 14:45:00,Pirate Ship,23.7501,Validation
2021-07-22 10:45:00,Pirate Ship,25.497576,Validation
2019-12-06 11:45:00,Flying Coaster,16.668121,Validation
2022-04-23 16:00:00,Pirate Ship,42.897694,Validation
2019-07-28 18:15:00,Flying Coaster,9.534816,Validation
2021-12-25 13:30:00,Water Ride,36.634808,Validation
2020-07-12 14:30:00,Flying Coaster,23.614174,Validation
2022-01-22 15:45:00,Pirate Ship,32.67702,Validation
2020-01-04 15:00:00,Flying Coaster,31.313608,Validation
2019-07-07 11:15:00,Water Ride,26.628918,Validation
2022-03-15 15:15:00,Water Ride,26.663015,Validation
2022-07-18 13:00:00,Water Ride,30.23804,Validation
2021-08-21 18:30:00,Water Ride,19.74611,Validation
2018-10-21 15:15:00,Water Ride,29.014677,Validation
2021-07-12 17:30:00,Pirate Ship,20.432322,Validation
2020-10-27 09:30:00,Flying Coaster,24.645958,Validation
2019-03-31 14:45:00,Water Ride,31.956015,Validation
2022-04-24 16:45:00,Flying Coaster,9.745255,Validation
2021-07-28 11:45:00,Water Ride,22.762968,Validation
2022-05-06 18:15:00,Flying Coaster,9.157688,Validation
2020-02-25 16:45:00,Water Ride,33.132767,Validation
2020-02-23 14:30:00,Pirate Ship,34.412094,Validation
2019-04-09 17:15:00,Water Ride,21.50943,Validation
2019-04-24 19:00:00,Water Ride,17.421455,Validation
2020-09-07 13:30:00,Flying Coaster,9.809911,Validation
2018-10-22 10:30:00,Water Ride,34.035694,Validation
2019-03-27 11:00:00,Water Ride,15.920794,Validation
2019-12-24 16:30:00,Flying Coaster,15.667091,Validation
2020-01-12 11:30:00,Pirate Ship,47.499252,Validation
2022-01-22 18:45:00,Water Ride,16.637066,Validation
2021-10-19 13:15:00,Pirate Ship,38.40679,Validation
2020-01-13 15:15:00,Pirate Ship,39.963833,Validation
2021-07-10 13:45:00,Pirate Ship,31.616009,Validation
2022-06-19 10:15:00,Flying Coaster,24.756496,Validation
2021-08-11 10:30:00,Water Ride,30.490665,Validation
2022-07-31 15:30:00,Flying Coaster,9.100477,Validation
2018-10-08 15:30:00,Pirate Ship,23.933088,Validation
2019-06-01 19:30:00,Water Ride,23.45018,Validation
2021-08-03 16:15:00,Pirate Ship,33.696926,Validation
2019-11-18 12:00:00,Water Ride,21.944843,Validation
2021-10-12 12:45:00,Water Ride,20.535084,Validation
2019-10-03 16:45:00,Water Ride,21.965073,Validation
2019-10-18 10:45:00,Water Ride,22.559214,Validation
2021-12-27 18:45:00,Flying Coaster,14.228706,Validation
2022-07-05 13:45:00,Pirate Ship,39.594093,Validation
2021-12-06 17:00:00,Water Ride,28.680786,Validation
2021-08-19 12:15:00,Pirate Ship,34.12451,Validation
2021-11-19 15:00:00,Pirate Ship,23.89703,Validation
2022-02-15 17:00:00,Water Ride,20.548527,Validation
2019-04-29 11:15:00,Water Ride,34.528843,Validation
2019-04-24 14:15:00,Flying Coaster,43.031147,Validation
2019-04-30 13:00:00,Flying Coaster,40.50679,Validation
2020-01-18 10:00:00,Pirate Ship,50.991085,Validation
2020-02-22 11:30:00,Flying Coaster,53.08378,Validation
2022-06-26 17:15:00,Water Ride,22.900702,Validation
2021-10-14 10:15:00,Water Ride,21.62563,Validation
2019-07-19 14:45:00,Water Ride,23.423893,Validation
2022-05-14 18:45:00,Pirate Ship,35.68543,Validation
2022-02-04 15:45:00,Water Ride,14.805679,Validation
2021-08-01 13:00:00,Flying Coaster,15.29925,Validation
2020-09-05 11:15:00,Flying Coaster,21.751387,Validation
2020-01-30 09:45:00,Water Ride,22.268543,Validation
2021-11-06 15:00:00,Water Ride,38.040188,Validation
2019-12-31 15:30:00,Flying Coaster,26.531399,Validation
2020-02-29 14:00:00,Water Ride,41.052547,Validation
2019-04-04 15:45:00,Water Ride,13.66796,Validation
2020-08-18 13:15:00,Pirate Ship,34.77486,Validation
2019-10-13 17:15:00,Flying Coaster,24.548195,Validation
2022-04-19 12:15:00,Flying Coaster,46.814762,Validation
2022-03-20 17:30:00,Flying Coaster,12.265437,Validation
2022-04-15 14:15:00,Water Ride,40.987583,Validation
2021-09-25 16:30:00,Water Ride,33.48325,Validation
2020-02-21 10:15:00,Pirate Ship,44.587948,Validation
2022-07-03 19:30:00,Pirate Ship,25.855688,Validation
2022-07-23 20:00:00,Water Ride,16.949833,Validation
2020-10-13 14:45:00,Water Ride,8.031079,Validation
2019-07-02 10:00:00,Water Ride,18.916567,Validation
2021-12-04 11:00:00,Water Ride,33.23894,Validation
2022-07-28 19:15:00,Flying Coaster,6.743946,Validation
2022-01-11 15:00:00,Flying Coaster,15.296499,Validation
2019-12-20 15:00:00,Pirate Ship,30.053041,Validation
2019-11-15 13:45:00,Flying Coaster,8.278323,Validation
2022-01-26 14:00:00,Pirate Ship,14.802682,Validation
2022-06-30 16:15:00,Pirate Ship,37.41933,Validation
2019-04-29 11:15:00,Flying Coaster,40.496502,Validation
2020-09-05 13:30:00,Water Ride,25.920868,Validation
2021-12-11 15:15:00,Flying Coaster,35.261257,Validation
2022-01-05 17:45:00,Water Ride,35.318592,Validation
2022-08-07 18:45:00,Water Ride,24.61117,Validation
2020-10-15 10:30:00,Water Ride,12.478149,Validation
2020-10-09 12:30:00,Water Ride,12.833232,Validation
2021-11-01 11:00:00,Water Ride,27.444452,Validation
2021-08-12 19:00:00,Flying Coaster,6.7330995,Validation
2022-03-28 09:45:00,Flying Coaster,24.88013,Validation
2020-01-16 10:15:00,Flying Coaster,14.669792,Validation
2020-09-08 14:45:00,Water Ride,9.605992,Validation
2022-07-11 19:15:00,Water Ride,22.35835,Validation
2022-02-12 15:00:00,Flying Coaster,29.749504,Validation
2022-06-26 17:15:00,Pirate Ship,30.444313,Validation
2021-10-31 15:00:00,Water Ride,32.856888,Validation
2021-11-03 10:45:00,Water Ride,26.807615,Validation
2020-02-10 12:15:00,Pirate Ship,40.86855,Validation
2021-08-25 17:45:00,Pirate Ship,33.606937,Validation
2020-09-07 09:45:00,Flying Coaster,13.17524,Validation
2019-11-11 14:15:00,Flying Coaster,25.461483,Validation
2022-01-25 13:30:00,Pirate Ship,15.481062,Validation
2022-06-18 11:15:00,Water Ride,28.713722,Validation
2019-10-10 14:45:00,Flying Coaster,22.237787,Validation
2019-11-22 11:00:00,Flying Coaster,8.389076,Validation
2021-07-16 13:00:00,Flying Coaster,17.585989,Validation
2019-10-24 17:00:00,Water Ride,37.669674,Validation
2022-01-22 11:45:00,Pirate Ship,32.792088,Validation
2022-04-12 18:15:00,Water Ride,27.71852,Validation
2020-09-20 11:00:00,Pirate Ship,25.497005,Validation
2019-07-08 09:30:00,Flying Coaster,14.132269,Validation
2020-10-28 10:45:00,Pirate Ship,31.93255,Validation
2018-10-16 16:15:00,Pirate Ship,43.64069,Validation
2022-07-03 10:45:00,Pirate Ship,29.034071,Validation
2021-09-17 17:30:00,Pirate Ship,18.117712,Validation
2020-02-01 13:00:00,Flying Coaster,42.66685,Validation
2020-01-11 15:45:00,Flying Coaster,44.238983,Validation
2021-08-25 14:45:00,Flying Coaster,29.372082,Validation
2018-10-10 14:15:00,Water Ride,22.433548,Validation
2022-06-27 15:00:00,Pirate Ship,33.603058,Validation
2019-02-04 10:15:00,Flying Coaster,19.213926,Validation
2022-02-25 15:45:00,Pirate Ship,39.274345,Validation
2020-08-12 17:15:00,Pirate Ship,31.773598,Validation
2022-05-03 13:30:00,Pirate Ship,41.64217,Validation
2019-02-21 12:30:00,Water Ride,25.708796,Validation
2021-07-16 13:00:00,Pirate Ship,25.77421,Validation
2020-07-18 15:45:00,Flying Coaster,12.261211,Validation
2021-08-23 14:15:00,Water Ride,26.379103,Validation
2020-01-11 19:45:00,Pirate Ship,15.218567,Validation
2021-12-07 10:30:00,Water Ride,31.970114,Validation
2022-05-23 09:15:00,Flying Coaster,13.493326,Validation
2022-01-17 17:45:00,Pirate Ship,13.139143,Validation
2020-02-10 15:00:00,Flying Coaster,7.258702,Validation
2020-01-01 09:45:00,Flying Coaster,35.937668,Validation
2019-03-13 16:30:00,Water Ride,15.926117,Validation
2019-07-05 19:30:00,Water Ride,14.554689,Validation
2022-06-22 18:15:00,Water Ride,24.163862,Validation
2018-12-24 14:15:00,Water Ride,30.518875,Validation
2020-01-22 11:15:00,Flying Coaster,11.944677,Validation
2022-02-15 12:30:00,Flying Coaster,22.342958,Validation
2022-07-31 11:15:00,Flying Coaster,24.599932,Validation
2019-12-21 12:00:00,Water Ride,39.288094,Validation
2021-09-10 14:30:00,Flying Coaster,10.695865,Validation
2022-02-23 16:45:00,Flying Coaster,9.113796,Validation
2021-12-22 09:30:00,Pirate Ship,41.81299,Validation
2022-06-25 15:15:00,Water Ride,31.570492,Validation
2021-07-02 16:00:00,Water Ride,14.230127,Validation
2022-02-28 10:15:00,Flying Coaster,29.59777,Validation
2021-09-04 17:45:00,Water Ride,19.745516,Validation
2021-09-22 16:30:00,Pirate Ship,22.267797,Validation
2020-07-16 12:30:00,Pirate Ship,18.884737,Validation
2021-07-09 15:15:00,Pirate Ship,26.956526,Validation
2020-09-28 15:45:00,Flying Coaster,6.153769,Validation
2021-07-20 12:30:00,Water Ride,20.686665,Validation
2020-02-23 10:15:00,Flying Coaster,31.832945,Validation
2018-10-13 17:15:00,Pirate Ship,44.52783,Validation
2022-07-14 12:30:00,Flying Coaster,29.665552,Validation
2019-07-05 16:30:00,Water Ride,23.055092,Validation
2018-12-28 10:00:00,Water Ride,50.813766,Validation
2022-02-13 17:45:00,Water Ride,18.757668,Validation
2021-08-13 09:30:00,Flying Coaster,18.966805,Validation
2019-03-13 12:30:00,Flying Coaster,12.13255,Validation
2019-09-03 13:30:00,Flying Coaster,30.306818,Validation
2021-08-16 17:15:00,Pirate Ship,31.563492,Validation
2019-03-15 11:45:00,Flying Coaster,29.945446,Validation
2021-11-15 12:30:00,Water Ride,22.910658,Validation
2018-10-25 16:45:00,Flying Coaster,32.51699,Validation
2021-09-04 17:45:00,Pirate Ship,25.441011,Validation
2018-11-29 12:30:00,Flying Coaster,11.328058,Validation
2021-09-29 14:00:00,Water Ride,13.288022,Validation
2020-09-15 14:45:00,Water Ride,4.808346,Validation
2022-04-18 11:45:00,Pirate Ship,51.08783,Validation
2021-06-17 12:30:00,Water Ride,14.224513,Validation
2019-04-27 17:45:00,Flying Coaster,11.902597,Validation
2022-03-23 15:45:00,Flying Coaster,14.685077,Validation
2022-03-15 15:15:00,Flying Coaster,9.54761,Validation
2021-07-30 12:30:00,Flying Coaster,15.196618,Validation
