ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
1.0,0.100985554205481,0.0,0.166666666666667,26.481950678585616
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.22201971108411,0.0,0.277777777777778,35.52664247509671
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.319788038342109,0.0,0.166666666666667,26.464796851398585
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.237545565006075,0.0,0.222222222222222,31.08571454423445
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.5,60.227748138038734
1.0,0.249021196165789,0.0,0.277777777777778,36.44755234138074
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.157193195625759,0.5,0.222222222222222,35.399898982583494
1.0,0.19967598217902,0.0,0.611111111111111,38.03729872493925
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.346564061023356,0.0,0.166666666666667,26.207299015619736
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.611111111111111,87.42369942602447
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.0015751316322397,1.0,0.388888888888889,1749.016591132452
1.0,0.185905224787363,0.0,0.111111111111111,22.019042071607718
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.162953962467936,0.0,0.333333333333333,34.69605841916044
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.243665451599838,0.0,0.277777777777778,36.074056019452655
0.5,0.965978128797084,0.0,0.166666666666667,24.478594131143307
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.352301876603213,0.0,0.5,50.611013282737915
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.312137167544215,0.0,0.333333333333333,44.69756131684997
0.5,0.965978128797084,0.0,0.0555555555555556,15.920171361875038
1.0,0.226069933846362,0.0,0.944444444444445,-6621.68927852962
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.352301876603213,0.0,0.611111111111111,67.43175515046634
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.271972458485217,0.0,0.444444444444445,50.40030316096902
1.0,0.377548265154583,0.0,0.444444444444445,41.205074643258214
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.22201971108411,0.0,0.277777777777778,35.52664247509671
0.0,0.134962872958013,0.571428571428571,0.166666666666667,28.869023757586262
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
1.0,0.289185905224787,0.0,0.388888888888889,47.86325914777758
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.28344808964493,0.0,0.166666666666667,26.50294902369198
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.35803969218307,0.0,0.666666666666667,59.58316852127966
1.0,0.182844606453355,0.0,0.277777777777778,32.35243533229095
0.5,1.0,0.0,0.555555555555556,69.7715784774304
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.390171459430269,0.0,0.388888888888889,39.404917606047505
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.340826245443499,0.0,0.555555555555556,61.32058076230844
0.5,0.523693803159174,0.5,0.0555555555555556,23.411942765100804
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.122789253408937,0.0,0.444444444444445,44.049499593232596
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
0.0,0.0904999324962873,0.714285714285714,0.277777777777778,20.77919867858172
1.0,0.185905224787363,0.0,0.666666666666667,-34.55647842902552
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.289185905224787,0.0,0.333333333333333,43.89610865493731
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.0,0.312812204671257,0.0,0.555555555555556,242.11382392652598
0.0,0.312812204671257,0.0,0.0,11.263061145919195
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,0.489671931956258,0.0,0.444444444444445,29.44982337021831
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.340826245443499,0.0,0.5,53.37689343939739
1.0,0.195085729715134,0.214285714285714,0.5,-12009.62344554905
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
0.0,0.312812204671257,0.0,0.555555555555556,242.11382392652598
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.35803969218307,0.0,0.666666666666667,59.58316852127966
0.0,0.17942486836776,0.428571428571429,0.333333333333333,34.90083209817105
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.317874983124072,0.0,0.5,56.65282513976847
0.5,0.183475091130012,0.857142857142857,0.0555555555555556,28.30597822969633
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.177872282975564,0.0,0.277777777777778,32.17893845244157
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.555555555555556,242.11382392652598
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.246118536519509,0.214285714285714,0.277777777777778,27.7320305041775
1.0,0.151478331308222,0.0,0.5,43.96097580686721
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994618437
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527964637
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.0481976508707979,0.0,0.111111111111111,25.59678911938119
1.0,0.35803969218307,0.0,0.666666666666667,59.58316852127966
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.335088429863642,0.0,0.333333333333333,44.382288091994525
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.0826245443499392,0.0,0.166666666666667,27.859946094201785
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.340826245443499,0.0,0.166666666666667,26.267388686359862
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.392466585662211,0.0,0.111111111111111,22.633419035501337
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.335088429863642,0.0,0.5,54.469774716379945
0.5,0.91494532199271,0.0,0.333333333333333,32.50623738575385
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.335088429863642,0.0,0.888888888888889,-2415.2212348184967
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.5,0.455650060753341,0.571428571428571,0.0555555555555556,23.80218946764063
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.231807749426218,0.0,0.222222222222222,30.863896710180867
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.180167409207506,0.0,0.277777777777778,32.25499128718059
1.0,0.126997434858917,0.0,0.166666666666667,25.790782458460324
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.271972458485217,0.0,0.166666666666667,26.43846294431516
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.231807749426218,0.0,0.222222222222222,30.863896710180867
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.023806264344539,0.928571428571429,0.333333333333333,391.1290841054055
1.0,0.140002700148508,0.0,0.0555555555555556,20.657645474974306
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.611111111111111,49.69305525332122
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.289185905224787,0.0,0.388888888888889,47.86325914777758
0.0,0.312812204671257,0.0,0.666666666666667,869.2518588887432
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.346564061023356,0.0,0.444444444444445,48.61921016837225
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.611111111111111,87.42369942602447
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.268529769137303,0.0,0.277777777777778,37.7128072859432
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.240988254353989,0.0,0.5,52.347200880718376
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.368367760226812,0.0,0.333333333333333,41.87371403030491
1.0,0.289185905224787,0.0,0.444444444444445,51.61360935346731
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.306736870527879,0.0,0.388888888888889,40.763141041602424
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
1.0,0.363777507762927,0.0,0.166666666666667,26.094214580529677
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.134962872958013,0.571428571428571,0.166666666666667,28.869023757586262
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.35803969218307,0.0,0.111111111111111,20.937387378119073
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.5,114.85045417764188
1.0,0.128527068988794,0.0,0.333333333333333,36.62808953996344
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.180167409207506,0.0,0.444444444444445,40.9815318531859
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.380990954502498,0.0,0.333333333333333,40.46223373775982
0.0,0.282435533954367,0.0,0.0555555555555556,15.180108922993401
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.290580531929256,0.0714285714285714,0.388888888888889,14.368311142223249
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
1.0,0.27005940326718,0.0,0.111111111111111,20.728343867789025
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.722222222222222,-233.94917395784074
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.386728770082354,0.0,0.444444444444445,38.279835297391784
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
1.0,0.271972458485217,0.0,0.5,55.98665021556728
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.282300526528959,0.0,0.277777777777778,38.448165740582226
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.356892129067099,0.0,0.388888888888889,45.49933039446428
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.183228027541515,0.0,0.611111111111111,32.12505929570209
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
1.0,0.185905224787363,0.0,0.611111111111111,33.078468991097836
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.094100175509653,0.642857142857143,0.388888888888889,-15746.697528613244
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,0.727825030376671,0.285714285714286,0.166666666666667,20.52195553217877
1.0,0.386728770082354,0.0,0.5,37.63677033832384
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
1.0,0.26623464290536,0.0,0.277777777777778,37.57515058151694
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.103280680437424,0.0,0.5,49.18354484654985
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.385581206966383,0.0,0.5,38.17609168854135
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.0682687997839881,0.0,0.0555555555555556,23.927059238498693
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.282435533954367,0.0,0.5,147.00269640954042
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.249021196165789,0.0,0.388888888888889,44.197459052400475
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.875253138922641,0.0,0.111111111111111,23.87452625478034
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
1.0,0.369515323342784,0.0,0.444444444444445,43.51485044088024
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.0460375320642635,0.857142857142857,0.0,44.61152856458095
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.988659376265695,0.0,0.111111111111111,18.356497203907907
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.252058863237478,0.0,0.111111111111111,20.10234346988108
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
1.0,0.380990954502498,0.0,0.388888888888889,41.3157308059112
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.185905224787363,0.0,0.111111111111111,22.019042071607718
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.5,114.85045417764188
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.168309707033887,0.0,0.388888888888889,37.437913111804804
0.5,0.251518833535844,0.0,0.0,22.49844808890036
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.35803969218307,0.0,0.5,48.93229680249253
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
1.0,0.300661536384501,0.0,0.222222222222222,32.876942050480736
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.5,0.523693803159174,0.0,0.0555555555555556,14.7907570426615
1.0,0.289185905224787,0.0,0.555555555555556,64.80802969189828
1.0,0.174429593627649,0.0,0.333333333333333,34.867885645749794
1.0,0.375253138922641,0.0,0.444444444444445,41.89032958078626
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.354597002835156,0.0,0.222222222222222,32.19211304443006
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,0.773187525313892,0.0,0.0555555555555556,17.881492094813513
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
